"Fold","Train_Pearson_Corr","Test_Pearson_Corr","Train_MSE","Test_MSE","Train_MAE","Test_MAE","Alpha","Lambda","Num_Features"
"Fold_17",0.810590960813746,0.721151324988354,1.22166348870968,1.36010072933601,6.30686772527672,3.60661704094173,1,0.164824798930678,18
"Fold_18",0.826507375045016,0.709671236239797,1.08755399541299,1.55490168663419,5.01366494568206,6.62505110545622,1,0.155291342091605,19
"Fold_19",0.798514572233283,0.758273124702064,1.3217023867346,1.25410718137151,6.1879071500301,3.98962252978637,1,0.207670198203958,16
"Fold_20",0.839375947313227,0.743933300847504,1.02415037778774,1.36196019077638,5.8421022749601,4.21118630118505,1,0.13110861380341,25
"Fold_21",0.848659173555972,0.749231524045003,0.906573950843934,1.49937684929855,4.63834972679169,7.03168065643058,1,0.0973538245096611,29
"Fold_22",0.782378970535962,0.729081220507318,1.3515767955829,1.64907258816516,5.1958576509772,6.74449167360012,1,0.239735476440909,13
"Fold_23",0.806748660619635,0.768815601744646,1.25534105768026,1.12901017915285,6.13524452750149,3.72845559878586,1,0.167774187641368,18
"Fold_24",0.834713523943151,0.708929966070395,1.02758988069665,1.61559715273374,5.489280254887,4.98087467010226,1,0.137340135371643,24
"Fold_25",0.842170686675924,0.75751043287965,0.991490362130392,1.3358779380924,4.70351172660783,6.91093726302024,1,0.109491351502816,32
"Fold_26",0.826436347206318,0.670668001497049,1.17502339981297,1.55509529887178,6.14081236876015,4.24791538076023,1,0.203054097276356,19
"Fold_27",0.806056160352352,0.774837499840477,1.27452080921929,1.11201366888808,6.31668113380876,3.26602431475242,1,0.174795728831659,21
"Fold_28",0.77852837316986,0.803706678610322,1.3603683601034,1.25430677485372,5.24086806213131,6.45224618054646,1,0.205051874375571,16
"Fold_29",0.80543751780417,0.781960573928064,1.14822956460389,1.37788666496212,5.43816753769005,5.26990878903099,1,0.147516084703402,24
"Fold_30",0.790181993544053,0.743997097012109,1.29604464428014,1.46106553209667,5.21584831834643,6.57911388248599,1,0.199065093963172,15
"Fold_31",0.817111554684442,0.727377085775049,1.18624875940332,1.4077218992735,5.51923990499216,5.57825865647258,1,0.179771892672755,17
"Fold_32",0.803906353991651,0.74974221998722,1.21185154506053,1.61912103132756,5.70316629925902,5.1907310134259,1,0.199618259036305,11
"Fold_33",0.815516767831098,0.728125523369967,1.16565732536788,1.48934410159861,5.74165574285389,4.92691342910018,1,0.173826039056419,21
"Fold_34",0.811976240105915,0.730465218370815,1.1785366369835,1.57239469637035,5.50439095134193,5.60373438399697,1,0.194686832822668,21
"Fold_35",0.817659754191977,0.768698115661638,1.14474192416495,1.38871949770466,5.84324656919274,4.47859537977491,1,0.163844116563137,25
"Fold_36",0.831896953342115,0.788627573512122,1.0297856070367,1.20203933084419,5.07019686172423,5.67470773783576,1,0.0968317032515713,31
"Fold_37",0.812798093772244,0.72376290026306,1.13511266091412,1.67478990495198,4.3433166809085,8.31837263345875,1,0.175281177232137,18
"Fold_38",0.784830802320167,0.754126772756221,1.35965885685302,1.42148116239987,6.30260766789099,4.04497484578869,1,0.20773732438106,13
"Fold_39",0.798758143484278,0.757922304891823,1.23701311448009,1.54823450217725,5.45032002684255,5.76374596710756,1,0.199259925934292,18
"Fold_40",0.813000481519069,0.752669436269901,1.1652378808591,1.32799908302906,5.09297930872111,6.38648579722865,1,0.148703226257318,21
"Fold_41",0.833458467360477,0.733985524735393,1.03864356123655,1.63317100827323,4.33770616406964,8.18539722431334,1,0.162090504364453,24
"Fold_42",0.799979731826115,0.761124840549297,1.23716492299428,1.41385931532299,5.84065867702322,4.71258523505275,1,0.181350014069878,18
"Fold_43",0.79464877441793,0.776150171778518,1.2670195173663,1.30396022067571,5.69515281151091,4.96964429500734,1,0.167687297134159,20
"Fold_44",0.850882357874154,0.753871877573626,0.927694883832339,1.39057967691156,5.90591712254225,3.53676998988487,1,0.0943276678224483,33
"Fold_45",0.83104162122258,0.80282790871831,1.09759814306096,1.02054088766225,6.07789908536229,3.29369232343314,1,0.125916080126523,25
"Fold_46",0.775026395720026,0.73262663798534,1.36716034533528,1.61408668088978,5.4844311284446,5.96581157924783,1,0.230936256715086,15
"Fold_47",0.797516954335938,0.737654713714608,1.31442210963445,1.33163053121535,6.42330632927716,3.53908595643277,1,0.195620630002613,16
"Fold_48",0.826660234565536,0.739147771397007,0.992845013105964,1.68753741643163,4.11006180481025,8.35540559910743,1,0.103399700583798,31
"Fold_49",0.828696833566624,0.74073825396557,1.08029231859204,1.4199698378376,4.23658298716373,8.34256999133913,1,0.146251837899313,23
"Fold_50",0.788343726996848,0.725855714594997,1.33832181542184,1.41212191301042,5.90525237261311,4.85552703784118,1,0.210987164541105,14
"Fold_51",0.873277232202458,0.682784839910085,0.82417956836548,1.56157637622452,5.66783638475561,4.29575421938952,1,0.086323382501399,36
"Fold_52",0.823029012863964,0.659615159003609,1.15772395358352,1.6909953911582,5.57884040021594,5.44048914028069,1,0.194947700934475,21
"Fold_53",0.803513431629372,0.797491115965258,1.2023196193344,1.28423829112459,5.12772797073937,6.47936924889198,1,0.16590623725428,21
"Fold_54",0.797200690070584,0.742741142120235,1.28352494379165,1.60521565220128,4.89666487526283,7.33690411742728,1,0.222254436599986,15
"Fold_55",0.757330384532685,0.8127843206874,1.50952385540428,1.26604913916998,6.18589749242712,4.44036780152538,1,0.247448558346323,13
"Fold_56",0.808791340841851,0.775533967010142,1.15686639374812,1.44081890643724,4.78658783009311,7.20101048499881,1,0.16109546891913,23
"Fold_57",0.780568169549046,0.772228094431705,1.36358141668464,1.50187285258497,5.81150258843793,5.2732072886509,1,0.237084816352528,14
"Fold_58",0.8513965855329,0.660887843459821,0.944035005980964,1.86217809951566,4.48091858164563,7.73597737145296,1,0.148331315911131,24
"Fold_59",0.774607813480683,0.774619906091353,1.43324344205823,1.28318219060846,5.90769565166921,5.00937907653034,1,0.21752393493081,18
"Fold_60",0.790063118856486,0.781739046392557,1.32474984034913,1.23872804476261,6.07305499324197,4.28030446922837,1,0.188360888755888,19
"Fold_61",0.788258296281895,0.775215346483822,1.35021519831046,1.39575199741827,6.068028077965,4.63673955066175,1,0.212898275484049,20
"Fold_62",0.784043866119298,0.78629276096591,1.34251725200351,1.24155590573526,6.10749126219397,4.12979251974071,1,0.190843837496342,20
"Fold_63",0.818129065826271,0.713008640259631,1.11584302518804,1.71279349090106,5.72310881816492,4.90855119407086,1,0.175253399019667,22
"Fold_64",0.824853761161446,0.722399006914475,1.06354851839698,1.60215946962568,5.01007361417525,6.3537051323909,1,0.145925101405631,20
"Fold_65",0.826011687486822,0.769763815560015,1.08826406913872,1.29877275420229,5.25472371374137,5.60125121695616,1,0.137244452450274,25
"Fold_66",0.838141950477013,0.777211456230405,1.01202307580595,1.30583123694227,4.02115175591282,8.7231262942143,1,0.119596725032053,31
"Fold_67",0.790552048993398,0.772166676985057,1.34791581907412,1.2152195629047,6.11103269628996,4.3359909027004,1,0.198757807836744,18
"Fold_68",0.823431543172756,0.690196195619673,1.1421127382016,1.52576358418955,6.01137625820597,4.23292843793542,1,0.171750806918678,17
"Fold_69",0.818784811673023,0.765692382473113,1.16862435285356,1.26598711551895,5.76118378022624,4.45815861867509,1,0.148658858197114,28
"Fold_70",0.804987757950826,0.745252188402271,1.18359160286104,1.58366596551213,5.07789374061773,6.68329999399777,1,0.183924191050921,16
"Fold_71",0.824794481505605,0.67963345513547,1.11918149526196,1.65299306978529,6.09908439534134,4.07672116490309,1,0.17081120010643,21
"Fold_72",0.810816898068189,0.74842724179551,1.16977585729466,1.53196474177533,5.43766291267225,5.71039617103865,1,0.185064289773062,23
"Fold_73",0.775754835048575,0.722802604671588,1.37569743632249,1.55284727172363,6.06931168007155,4.47507843193097,1,0.215484194486636,18
"Fold_74",0.784253170973693,0.745060843877699,1.34423093777209,1.48255792546893,5.9523398651456,4.77322921981499,1,0.217251679829084,19
"Fold_75",0.834124002435831,0.753226982204439,1.01715198248512,1.52279174246349,5.36937951742546,5.15786141132364,1,0.129395367427031,24
"Fold_76",0.804552300753518,0.760165735065352,1.2002023142093,1.37433278143126,4.81893293575719,7.26163965879605,1,0.156527792317279,19
"Fold_77",0.79013470044089,0.762353626220166,1.34351404461707,1.21225564948289,5.79984205206559,4.92349001663214,1,0.199154936718139,17
"Fold_78",0.80149632225332,0.784196659903319,1.30678783772697,1.18706703938914,6.07407872332745,4.32388412031678,1,0.206700496341462,17
"Fold_79",0.842169437689344,0.774357494008714,0.924921686178482,1.43868652136417,4.37682386646663,7.5131929916487,1,0.0916174485139738,34
"Fold_80",0.80119436543568,0.811012514292556,1.27321870880592,1.02105038096192,6.34082438446025,3.24172343746635,1,0.154525437153712,28
"Fold_81",0.791741844830962,0.757222918122301,1.38455575126295,1.23482366107118,6.38412287264048,3.64776674312471,1,0.219873482736635,19
"Fold_82",0.804116201634286,0.712926621520503,1.26144965129974,1.5566418234533,5.54573048501718,5.72630083303995,1,0.215608519475493,13
"Fold_83",0.823819325988778,0.783138420060761,1.09877012365736,1.2467282926325,5.56358734976087,4.90141686152683,1,0.131992677050404,27
"Fold_84",0.8088143055497,0.782591745451492,1.19027840155525,1.26625281424972,5.03666284863272,6.71628772754271,1,0.147686260450566,18
"Fold_85",0.814144476497528,0.780402333000379,1.08603957696139,1.59382114967393,5.11171317696151,6.35880948555651,1,0.135503976007633,25
"Fold_86",0.777335963527102,0.782624222225103,1.35829759034791,1.57750795292515,4.57193524777029,8.54849429975696,1,0.235481523886068,17
"Fold_87",0.822654570645185,0.749993803341721,1.12084095191844,1.3330098624725,5.10735441643224,6.22456448321128,1,0.138536123977104,23
"Fold_88",0.801431204215692,0.785682025104166,1.20713707662275,1.31819905962071,5.06474312883275,6.46940900905913,1,0.159080764014938,18
"Fold_89",0.816297005166479,0.805969777534372,1.08607466923001,1.37994583109544,5.25672090347858,5.90368000729469,1,0.124132393103445,26
"Fold_90",0.804862921748075,0.768713629366466,1.24408076860347,1.28558417137775,6.16261858012054,3.93731034221775,1,0.180314576749634,17
"Fold_91",0.807677094992139,0.69539898959407,1.22577436865699,1.55718646688699,6.37254317209449,3.67924704519406,1,0.188597901873094,22
"Fold_92",0.800794808365938,0.777037438800649,1.25640222899222,1.18971796752144,5.88206737043517,4.63308573664554,1,0.158411993704652,21
"Fold_93",0.827232958764316,0.74489205597649,1.040798268515,1.51848494832698,5.38704353043205,5.46803132543614,1,0.123731594160031,26
"Fold_94",0.84739185418485,0.748380210774304,0.921816382176531,1.45531493466248,5.14257045234434,5.49452749395507,1,0.0920794088414345,34
"Fold_95",0.80772542674065,0.802244652339414,1.18474512639335,1.23201320378257,4.86378437181129,6.70432231861259,1,0.152497998483218,23
"Fold_96",0.825773870624935,0.732766536026876,1.0833885614681,1.50626620098337,5.30458481506691,5.80703982766633,1,0.143669725832509,25
"Fold_97",0.844329104260162,0.798889821282614,0.988063588873964,1.08298036099922,4.53653835537715,7.02061573849595,1,0.0888571892498028,42
"Fold_98",0.8078345378899,0.792436919736376,1.17214820189126,1.31543435621844,4.93459890878898,6.52068450159311,1,0.148025582328111,23
"Fold_99",0.785173892586351,0.7591636879791,1.39883048788784,1.21803989290444,6.4945076227787,3.38244772975518,1,0.216588166409723,14
"Fold_100",0.78796520618519,0.802552741348406,1.2275860364719,1.35532974824683,5.46820236680458,5.37228343344869,1,0.153073926487121,23
"Fold_101",0.814774670122567,0.811766447941376,1.16867593852026,1.04919424937228,5.72627209902125,4.48751598979355,1,0.128458847319155,23
"Fold_102",0.775299118783619,0.819974950562764,1.32793527633664,1.42607106997299,5.22286972508706,6.56058819879322,1,0.192443419372785,18
"Fold_103",0.82992103910031,0.805983509053761,1.05706098399691,1.10960438082076,6.08044624942419,3.2874116155387,1,0.108399254449471,29
"Fold_104",0.761863675361197,0.787621305257556,1.38810856685524,1.59789042351161,4.37949013350207,9.01017694486907,1,0.237998936805441,11
"Fold_105",0.791879726724198,0.777649009227455,1.299269419214,1.32355061186728,5.8789034153657,4.99170903204218,1,0.192445376874631,16
"Fold_106",0.806045054951991,0.790896346062525,1.1721414339132,1.35441577400475,5.86219292389885,4.59618271801406,1,0.158886054783442,24
"Fold_107",0.785702675183771,0.697933971838657,1.33771822470751,1.70486493438718,4.45108578339546,8.57945174804057,1,0.233012196021541,18
"Fold_108",0.800823877370894,0.742841424131087,1.25764292662693,1.46810648145018,6.3246203535778,3.55228961399139,1,0.203369445049724,14
"Fold_109",0.8614937911365,0.657986425711898,0.875151661344426,1.81709272784388,4.72659612958187,6.86205489302028,1,0.128331407639087,24
"Fold_110",0.805570228655542,0.73793070327843,1.18676969644103,1.59251867475507,5.28341036015771,5.93627409070041,1,0.187597948611642,16
"Fold_111",0.784103878972151,0.705314198933032,1.36991268769537,1.58656396152787,5.68872494818878,5.4999042063224,1,0.241798701078168,13
"Fold_112",0.797484324245542,0.75687000786478,1.30892434052449,1.35347077178885,6.21882189956912,3.89408937997736,1,0.210124651350188,18
"Fold_113",0.80587623213481,0.721807970022791,1.25015176797446,1.41374463086711,5.34932157302467,6.02567687088527,1,0.190360535972911,14
"Fold_114",0.795861725336068,0.840985201327555,1.21688377040393,1.23500972872556,4.44795569348738,8.04032491640781,1,0.156540980666694,24
"Fold_115",0.807920168182137,0.72640549610196,1.21169948686037,1.3629282007824,5.36289287831962,5.78373803599067,1,0.157282755425307,19
"Fold_116",0.839456378041991,0.753065872973726,1.03492238377982,1.26015867024479,5.93816091392454,3.74963442686587,1,0.117768089753392,31
"Fold_117",0.851094292078261,0.734876086604704,0.948171006649737,1.41006590404403,5.2596623427732,5.17224672251727,1,0.112076440602094,34
"Fold_118",0.803164828136385,0.734549837757644,1.2215621620771,1.51471118387368,4.91061242675058,7.21775459873763,1,0.187454132615948,17
"Fold_119",0.838957874339281,0.69375764213932,1.04676143895727,1.44013337477578,5.941628822191,4.00341346121861,1,0.127636180095252,23
"Fold_120",0.786788725762978,0.79213577502543,1.28836459387654,1.55647088330055,5.34989192819734,6.26850168184119,1,0.206230867374198,20
"Fold_121",0.883970634111359,0.742992849176054,0.698411322759456,1.52345027691345,4.17876019954413,6.98954040031708,1,0.0516763815156575,53
"Fold_122",0.782474872816106,0.765547389193525,1.397000050416,1.3956944038776,5.97311981259936,4.73118316638,1,0.236087304836321,15
"Fold_123",0.786916015655043,0.806268634706233,1.28419017236652,1.32327732989806,5.56073036120343,5.29581651617068,1,0.179860182240214,17
"Fold_124",0.81238905643813,0.780315380078918,1.19271634541857,1.21113905156894,6.09020793971849,3.89808580331527,1,0.152955642543542,22
"Fold_125",0.801345628663758,0.812410245352951,1.20954124644564,1.3359511431804,4.49595323195575,7.862873490803,1,0.166675716988953,22
"Fold_126",0.789693387618164,0.766400342190258,1.33600241513389,1.21124405794234,6.32990821977569,3.64852586558941,1,0.188648778452247,17
"Fold_127",0.791328792728754,0.725552903563642,1.2878735257561,1.58335778134382,5.01504405943634,6.90263363116206,1,0.215839108829645,13
"Fold_128",0.837361247299491,0.754981261714083,0.99885409393993,1.48348820377684,4.84415058515389,6.70551449570483,1,0.12397911199045,27
"Fold_129",0.816157888662107,0.747641235936424,1.1587942450928,1.33780096892586,5.6768899635764,4.82979338175119,1,0.150113469843013,24
"Fold_130",0.787652930170506,0.798802826855285,1.30752602097136,1.34048509588033,5.24667672354113,6.29955657555349,1,0.20576359147325,18
"Fold_131",0.816935601790421,0.75648606018686,1.19423406076103,1.26223847139902,5.68050205767049,4.72103311401654,1,0.169811946893842,27
"Fold_132",0.800873597688743,0.714974022544625,1.23943574469707,1.79594176147051,4.96452847738247,7.27631870511057,1,0.228011725841484,17
"Fold_133",0.833700129321014,0.762285350496822,1.04903918056329,1.30629450493317,5.33547715688333,5.3679326062071,1,0.126682008852397,23
"Fold_134",0.796571210575022,0.727865928923674,1.2752589435416,1.47111298311432,5.77888012149909,5.22274647541199,1,0.196570977826509,15
"Fold_135",0.800935519148861,0.771189964045952,1.24562661391858,1.2880062030188,5.23520588578784,6.09269445714825,1,0.174045420334736,15
"Fold_136",0.819882186521392,0.788114528193705,1.09455337657153,1.3744524613618,5.25444757771192,5.76692485340156,1,0.139242071012961,21
"Fold_137",0.797862397904308,0.774852244912709,1.22293366963685,1.47532241665589,5.29039825712675,6.18037272196902,1,0.17212990978424,20
"Fold_138",0.768412636470617,0.810595746859595,1.40976025538091,1.31678909514773,5.88417680373778,5.1612196558625,1,0.213461351223849,17
"Fold_139",0.800889051760397,0.734275769344569,1.32308477061214,1.4247989696619,6.40476137861847,3.63712701844595,1,0.23511709144817,16
"Fold_140",0.842166751642649,0.613985525794184,1.04162677905219,1.84362617266323,5.26713687905699,6.16434980271028,1,0.184374806286267,16
"Fold_141",0.814941145768428,0.839237242598164,1.16788394511172,0.92198051848093,6.09033660235936,3.3949784585137,1,0.134433865370318,28
"Fold_142",0.814682874334767,0.673808983851294,1.18692463892927,1.71299476607693,5.72799983455841,5.23142958591653,1,0.213816667479287,16
"Fold_143",0.787988637080202,0.797148881325685,1.30792975105071,1.42232305401548,4.83230633478649,7.33522637979018,1,0.204496397473133,16
"Fold_144",0.770030164786413,0.751976831901737,1.38665667325647,1.69166526354959,5.86269837073738,5.1780412211668,1,0.232587534652566,12
"Fold_145",0.831277049461545,0.732727920890116,0.988456643073347,1.63643140502846,3.96816301169903,8.72003789103938,1,0.116090495489844,25
"Fold_146",0.826790483629199,0.725138221695477,1.065385365339,1.58810479911182,5.26389306057412,5.97624149064423,1,0.147291681879834,22
"Fold_147",0.82325840544082,0.78330553999135,1.12146290525383,1.21582525024204,5.99449972341854,3.94255388788224,1,0.143158557354389,24
"Fold_148",0.808862971452875,0.71951040714576,1.21742335064722,1.59830112016201,4.87529942565463,7.2272814848162,1,0.195208448921565,20
"Fold_149",0.793277194648982,0.74491261223427,1.26866756118867,1.44980385197914,5.65448658843282,5.57212972684727,1,0.187255714551636,17
"Fold_150",0.804756471754009,0.775815902926302,1.25209078789923,1.26597798600873,6.08107283103775,4.00347319162296,1,0.184611548008967,19
"Fold_151",0.804417983099002,0.764638928346796,1.26435549091911,1.20624143639115,6.20796143866746,3.65030597197806,1,0.170026396963701,17
"Fold_152",0.806593631845853,0.781263197346095,1.17942587028751,1.32272743212949,5.58420723301899,5.05526635347382,1,0.163436606688063,18
"Fold_153",0.783274850820114,0.755410560312953,1.34794398242055,1.49595170937879,5.52244045743527,5.97203417583811,1,0.228796783355947,15
"Fold_154",0.80586870277335,0.770262363634876,1.13575251400073,1.60005433018006,4.5733784334503,7.91754798203532,1,0.178521388974898,16
"Fold_155",0.834005893922632,0.747802476456799,1.02918933034115,1.34734321201035,5.74966329064569,4.2977463601488,1,0.107868717077032,31
"Fold_156",0.810370633702971,0.746276716887605,1.13591074809062,1.46292557501553,5.17257995934965,5.83279078873588,1,0.136087294821486,25
"Fold_157",0.788040672679215,0.73445660793978,1.33495551221238,1.46994075984688,6.33242626477177,3.69530069043759,1,0.204189595313851,19
"Fold_158",0.816242905008857,0.743927481724343,1.13589273326208,1.45147060737106,4.78491992335303,7.1397272958098,1,0.152619560805376,23
"Fold_159",0.781743463135345,0.786489640262031,1.36169133088492,1.30049431400599,5.88251286271926,4.8066567003772,1,0.210492409458062,18
"Fold_160",0.786538260449135,0.769249266609731,1.30910053842747,1.43597199217226,5.06523381302058,7.00074416760621,1,0.207714599066185,14
"Fold_161",0.812500062962207,0.72467312806359,1.20575664437404,1.44389013428927,6.19289979483015,3.90974286082693,1,0.189406214633389,18
"Fold_162",0.832932368759769,0.755363300253852,1.11318023583967,1.12900455440431,5.59547036534867,4.75244599300888,1,0.133575985081323,24
"Fold_163",0.794599262519755,0.751101354775488,1.28679563878296,1.48413041330347,5.19688492174854,6.42394392697584,1,0.199015199369619,17
"Fold_164",0.822460113032056,0.772420218911224,1.10022369723962,1.29284407153828,5.41990507686564,5.16151805710001,1,0.11435552234089,32
"Fold_165",0.795977882047178,0.787045928462498,1.26395517990994,1.31100722178747,5.7520610664988,5.08343549574118,1,0.18491763694959,21
"Fold_166",0.833477135720975,0.691363899107227,1.10817890690327,1.41784505078791,6.45232549134402,2.7138061350928,1,0.158906989508516,17
"Fold_167",0.818504026227102,0.78336318185291,1.11461410293915,1.27463759482326,5.90854097409429,3.84077170453746,1,0.130613766396707,30
"Fold_168",0.780375289496546,0.840076760103125,1.34681169030558,1.1846151606403,5.24246110759207,6.40018938177569,1,0.19592917902238,18
"Fold_169",0.827492526321106,0.762890673375504,1.10893512309032,1.30946954292486,6.08450666422876,3.29354832269236,1,0.141314940997009,27
"Fold_170",0.79070497476596,0.773428468944634,1.33428260698715,1.24507088160273,6.05085041743095,4.16729723649587,1,0.198129923226461,17
"Fold_171",0.801984027664275,0.77549111218653,1.22429456099628,1.30609450453482,5.77006919849893,4.94422697618403,1,0.1569930906076,23
"Fold_172",0.800094625501795,0.778157024486842,1.23202841798714,1.40026703337013,5.55090625352746,5.6047834083518,1,0.18660774837716,21
"Fold_173",0.808731361961065,0.743863528382277,1.15829132506505,1.55348803077271,5.42412199257603,5.53142355825475,1,0.151775314970218,21
"Fold_174",0.799974199188813,0.734988392237393,1.2761450362442,1.50564270467256,6.16938351206433,4.08473219893525,1,0.20537739606659,19
"Fold_175",0.783062966867748,0.753725475187781,1.34789748859784,1.62796643663815,5.17973262857113,6.79881887544546,1,0.243654313616279,12
"Fold_176",0.842571553341073,0.71576809136686,0.951491137259783,1.65481999237243,5.76443588408939,4.07281046802724,1,0.123106042295393,24
"Fold_177",0.847528724434894,0.717724115749898,0.931500551572743,1.56972126268009,5.73219224101338,4.04600620748624,1,0.0966237451217723,33
"Fold_178",0.810417856122221,0.79554717037695,1.14999034155833,1.22788799869259,5.22057324987647,5.62746871532165,1,0.14322041741303,22
"Fold_179",0.792253862950773,0.74771273306557,1.34825002189634,1.43317860169691,5.67754998709535,5.64263870111728,1,0.227649040328486,12
"Fold_180",0.792885451609674,0.736369827889675,1.26568037468823,1.49954194070033,5.63965017166447,5.31340869500264,1,0.18380359312296,18
"Fold_181",0.797991866496799,0.830440442654272,1.28141754790296,1.09127819538637,5.32322823207741,6.00059980882851,1,0.183085470930504,19
"Fold_182",0.764849882843948,0.803614967013006,1.41473144528228,1.35003296268902,5.04109789807935,7.07833285012089,1,0.222759898847648,16
"Fold_183",0.794556320369922,0.678059405610633,1.33651264905363,1.64332509302011,5.90280353147765,5.01936406871507,1,0.243660962582309,15
"Fold_184",0.801261639342372,0.748506804629823,1.26986970110961,1.41928005137581,5.68793074428827,5.12845722961689,1,0.200619392399002,20
"Fold_185",0.766126208111684,0.771180211832008,1.42638718158932,1.49135941432458,5.79725927739467,5.31210398982707,1,0.232137366748533,12
"Fold_186",0.858978064232698,0.735769718335259,0.90594463108038,1.28935295483475,5.87976985947655,3.47912392600069,1,0.0789855760236334,36
"Fold_187",0.830568118240928,0.728146229694357,1.05507564252567,1.4754345188879,5.68093827355129,4.82481048360567,1,0.136610150399602,26
"Fold_188",0.782359932427123,0.785459845826334,1.36225723800731,1.29767748238516,5.20158860647958,6.6661431727416,1,0.201967299169075,21
"Fold_189",0.791516485529958,0.710112141901664,1.2869721861061,1.85892075748774,4.29790901363925,9.10055137555472,1,0.250301224273001,14
"Fold_190",0.813772993006522,0.765539577358974,1.10283705869435,1.57210301832699,4.45569383688028,8.00946964261559,1,0.151321813682796,19
"Fold_191",0.800207387114359,0.773663407740576,1.24267608121806,1.42896360350986,5.46929007072491,5.71796776834103,1,0.192107695891166,20
"Fold_192",0.815393993866872,0.741816936785737,1.17721930710903,1.43890934617819,5.34511729442872,6.05668417965264,1,0.1787496081657,19
"Fold_193",0.785122222977976,0.735930133085367,1.33139458501387,1.4412611287139,6.38995146616326,3.77926193950773,1,0.18488883438374,20
"Fold_194",0.7879102746453,0.738552593612348,1.3803222918858,1.28542610658689,6.16862119116799,3.97288273107599,1,0.21256866793082,19
"Fold_195",0.818269010793418,0.716185709301251,1.13371672117072,1.63257198937065,5.6385759245059,5.1699571258537,1,0.178397660183451,18
"Fold_196",0.788332862709271,0.807578082252045,1.31281141475232,1.13579464803893,5.84688411951456,4.85719588109701,1,0.173589246262054,19
"Fold_197",0.804000511914841,0.763742141608692,1.23914331420157,1.38757630963914,5.58472664261211,5.45958583208378,1,0.18898810351975,15
"Fold_198",0.784346308760606,0.803893242123973,1.26685825854097,1.4032856654111,5.35577991614329,6.05184287368309,1,0.172553295386826,17
"Fold_199",0.861900647629948,0.75022342332195,0.86199420679028,1.34385283706513,5.29243489140485,4.67562528673843,1,0.0761844551230506,41
"Fold_200",0.800082870257372,0.770463666400272,1.22313556585407,1.39258795068104,4.80165181026547,7.29131029171097,1,0.168468987777744,19
"Fold_201",0.754932849574754,0.787824643930734,1.4595354126583,1.35647924557941,5.8015257098907,5.55616416276693,1,0.215823153874179,13
"Fold_202",0.795515823428932,0.770760604140966,1.23953701202515,1.36361897997782,5.21613239770153,6.09227539963637,1,0.168351689391731,17
"Fold_203",0.844889678997737,0.730748318679731,0.914285876804962,1.67067026578692,4.00514984762197,8.50031401783158,1,0.0996975040479832,29
"Fold_204",0.776597321008921,0.69528569985732,1.43544649746518,1.68356456118603,5.8962441990104,5.27956172256394,1,0.27061801725811,12
"Fold_205",0.807634947125161,0.749445467602133,1.21328569656595,1.35626395087789,5.3333569189052,5.83152546788708,1,0.173673491052114,20
"Fold_206",0.800312014219228,0.782246170508319,1.27982252884759,1.17779527089863,6.36822352004052,3.28633934059749,1,0.169846335341601,22
