Assembly Identifier,Phylum,Class,Order,Family,Genus,Organism.Name,Lifespan,AA_Rate_downstream1,AA_Rate_downstream2,AA_Rate_exon,AA_Rate_genome,AA_Rate_intron,AA_Rate_upstream1,AA_Rate_upstream2,AC_Rate_downstream1,AC_Rate_downstream2,AC_Rate_exon,AC_Rate_genome,AC_Rate_intron,AC_Rate_upstream1,AC_Rate_upstream2,AG_Rate_downstream1,AG_Rate_downstream2,AG_Rate_exon,AG_Rate_genome,AG_Rate_intron,AG_Rate_upstream1,AG_Rate_upstream2,AT_Rate_downstream1,AT_Rate_downstream2,AT_Rate_exon,AT_Rate_genome,AT_Rate_intron,AT_Rate_upstream1,AT_Rate_upstream2,CA_Rate_downstream1,CA_Rate_downstream2,CA_Rate_exon,CA_Rate_genome,CA_Rate_intron,CA_Rate_upstream1,CA_Rate_upstream2,CC_Rate_downstream1,CC_Rate_downstream2,CC_Rate_exon,CC_Rate_genome,CC_Rate_intron,CC_Rate_upstream1,CC_Rate_upstream2,CG_Rate_downstream1,CG_Rate_downstream2,CG_Rate_exon,CG_Rate_genome,CG_Rate_intron,CG_Rate_upstream1,CG_Rate_upstream2,CT_Rate_downstream1,CT_Rate_downstream2,CT_Rate_exon,CT_Rate_genome,CT_Rate_intron,CT_Rate_upstream1,CT_Rate_upstream2,GA_Rate_downstream1,GA_Rate_downstream2,GA_Rate_exon,GA_Rate_genome,GA_Rate_intron,GA_Rate_upstream1,GA_Rate_upstream2,GC_Rate_downstream1,GC_Rate_downstream2,GC_Rate_exon,GC_Rate_genome,GC_Rate_intron,GC_Rate_upstream1,GC_Rate_upstream2,GG_Rate_downstream1,GG_Rate_downstream2,GG_Rate_exon,GG_Rate_genome,GG_Rate_intron,GG_Rate_upstream1,GG_Rate_upstream2,GT_Rate_downstream1,GT_Rate_downstream2,GT_Rate_exon,GT_Rate_genome,GT_Rate_intron,GT_Rate_upstream1,GT_Rate_upstream2,TA_Rate_downstream1,TA_Rate_downstream2,TA_Rate_exon,TA_Rate_genome,TA_Rate_intron,TA_Rate_upstream1,TA_Rate_upstream2,TC_Rate_downstream1,TC_Rate_downstream2,TC_Rate_exon,TC_Rate_genome,TC_Rate_intron,TC_Rate_upstream1,TC_Rate_upstream2,TG_Rate_downstream1,TG_Rate_downstream2,TG_Rate_exon,TG_Rate_genome,TG_Rate_intron,TG_Rate_upstream1,TG_Rate_upstream2,TT_Rate_downstream1,TT_Rate_downstream2,TT_Rate_exon,TT_Rate_genome,TT_Rate_intron,TT_Rate_upstream1,TT_Rate_upstream2,log_lifespan
GCA_031471865.1_ASM3147186v1,Mollusca,Gastropoda,Nudibranchia,Dendronotidae,Melibe,Melibe leonina,365,0.0747655645196628,0.0938329227733942,0.0805384387025943,0.095194,0.0991632924139369,0.0974959236576157,0.0802279377344363,0.0615449939220431,0.0528680850425563,0.0643297107685082,0.056717,0.0495305346399097,0.05542237797749,0.0582014159621732,0.0719675945085781,0.0560423021819361,0.0734747801977102,0.060262,0.0529078156831518,0.0531282416939608,0.0602833859712573,0.0609860896746142,0.0904659920037905,0.0605469709418549,0.0873,0.0949959444937368,0.0932637178189901,0.0752746102959053,0.0789420297617018,0.0643001950706558,0.0823712196104603,0.068083,0.0640878531451221,0.0678002281403565,0.0744051471059625,0.0587174050288804,0.0384732205728697,0.0630080044952254,0.043133,0.037315445820082,0.0441530233091137,0.0595525433733671,0.0355446871840314,0.0190324463328029,0.0371361431620625,0.021824,0.0143257718731249,0.0197069527383958,0.0294297806867404,0.0607576591183148,0.0605325699427269,0.0596142064113467,0.062718,0.0626754186893882,0.0634959700945891,0.0609454021146293,0.0795922250840283,0.0597613136560976,0.0811745666554695,0.062306,0.0530030320392577,0.0560476293550578,0.0654971411014893,0.0507249728561204,0.0300215426786364,0.0529735175398353,0.03109,0.0284702521412236,0.029566271178443,0.0418268887660469,0.0649986367199482,0.0445184556446612,0.0627325984337129,0.043219,0.034749869819962,0.0361697585951467,0.0499764732066716,0.0554288976420124,0.063304485660847,0.0530912861988093,0.059777,0.0597848770309054,0.0563926111285457,0.0582939506505853,0.0390498587219898,0.0757312337234657,0.0340089570464657,0.073885,0.0803418931353739,0.0779444598818254,0.0538070464258023,0.0606048987196528,0.0612171787528066,0.0614675943734997,0.064806,0.0630847184333979,0.066043712171655,0.0648116586449776,0.0796224525732722,0.0766543574574014,0.0778957480592043,0.071101,0.0740283929810001,0.069127876190041,0.0764155085718571,0.0667520339651487,0.1132436985053511,0.0556362574032401,0.098584,0.1315348876604264,0.1142412460687731,0.0910511093880977,5.8998973535824915
GCA_030265355.1_ASM3026535v1,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Tritonia,Tritonia tetraquetra,365,0.0887810344873651,0.0957459371644165,0.0926562250635309,0.096174,0.0981929928182966,0.0988706146884146,0.0917571638735457,0.0573324786808492,0.0522554834389162,0.0613199476621278,0.057725,0.050649004916576,0.0562044148916372,0.0564538160084862,0.0740351215535891,0.0557789917256239,0.0728304591572687,0.05751,0.0541839781685638,0.0553938887221369,0.0614778167029576,0.0715634626833189,0.0912517122825607,0.0706219973110805,0.087885,0.0933796454247066,0.0897147360015309,0.0829177794540376,0.0736566973672801,0.0649744677307457,0.0777251703031391,0.068042,0.0649141368243286,0.0675578514251538,0.0718249142926289,0.0458833253624601,0.0378718746944295,0.0509197091826181,0.04339,0.0375111417606604,0.0413036085027613,0.0456261126503619,0.0295821813215359,0.0216308328954397,0.0323784271074082,0.026098,0.016926829321108,0.0237079703284164,0.0266782236526696,0.0537872415670064,0.0562114691086961,0.0544190906298133,0.05922,0.0583514642250203,0.0579915979394041,0.0549146674856518,0.0836057558367315,0.0606816110500655,0.0831766440157232,0.06134,0.0564980501279226,0.0606595932257647,0.0696804708200352,0.0404391663689227,0.031028257413556,0.0433536057804716,0.032411,0.0300698539096539,0.0327662472238999,0.0360834444202577,0.0600982785585779,0.0430620385251607,0.0579521914036325,0.043597,0.0385905337753398,0.0416318763936409,0.048271022720920397,0.0584655652207284,0.0630169308874737,0.0559667221398086,0.059928,0.0608510956201224,0.0584474989421147,0.0587620126780487,0.0489595399450046,0.0738430831038441,0.0431680981348111,0.07374,0.0768007530233573,0.0731090132139407,0.0593312687716076,0.05717265639934,0.059770231338405,0.0595518910311863,0.063208,0.0594675795362307,0.0602527327303534,0.0609071137940037,0.0802635756033473,0.076442734974784,0.0783463932678559,0.070086,0.0763135315810932,0.072726752842712,0.0767782840900945,0.0763739190439421,0.1164343436658819,0.0656134278095234,0.099645,0.1272994089670192,0.1096616029281176,0.0985358885846923,5.8998973535824915
GCA_932294295.1_wpAliVire1.1,Annelida,Polychaeta,Phyllodocida,Nereididae,Alitta,Alitta virens,2007.5,0.100276023063217,0.101873415521927,0.0954183540156357,0.102118,0.1030284927479084,0.0979025994079541,0.0964360477623544,0.0594788485560613,0.0553330200983292,0.0627004600916635,0.055962,0.0523014401127741,0.0575990651523526,0.059007457301697,0.0779602973576608,0.0564651801918337,0.0767591510114991,0.057955,0.0548732176561975,0.0606058914574413,0.0699675468266882,0.0711260560601426,0.0986972999498597,0.0700948820899873,0.095516,0.102320635685211,0.0908355443539946,0.0791977792016982,0.077577162322925,0.0720427565780564,0.0835499511698654,0.075073,0.0706223294394728,0.0757475353161633,0.0791579816885332,0.0466515071034845,0.0358289232077529,0.049451914512372,0.037918,0.034691613701955,0.0405351832897196,0.0416437295074657,0.0260544017606164,0.0172248511203409,0.0270665284034385,0.016789,0.0148777328078997,0.0209417279513257,0.0248943151557787,0.0576031696559003,0.0545015559010416,0.0575814064432438,0.057714,0.0557240136501203,0.0567594739176414,0.0554119703882235,0.0850940229471303,0.0581398791683028,0.0818614157759339,0.055297,0.0524363807913158,0.0590679554394141,0.0724123032070607,0.0448282623423866,0.0368675253771318,0.0478893968861832,0.038867,0.0358606877358177,0.042308894097318,0.0461579565724197,0.0503028742200116,0.0368005422719213,0.0530813009097816,0.03825,0.0353588804512965,0.0422880226285552,0.0504321852195676,0.0495624554004968,0.05812956474087,0.0512564161271934,0.056245,0.058172297984905,0.0559832251637105,0.0547483953897493,0.0505748001039903,0.0802401781168136,0.043416131783559,0.079062,0.0864365738632387,0.0741718607703149,0.0565878170348159,0.0547707506276244,0.0515334277245014,0.0573199261880372,0.054747,0.0530619667692116,0.0535775456972921,0.0542948493403258,0.0759043913469525,0.0793843233323027,0.078266774121748,0.075665,0.0767183973276307,0.075834418872176207,0.0788201881621569,0.0722349771313989,0.1069375566990143,0.0642859904698577,0.102822,0.1135153392750444,0.0958410564846257,0.0808294772414645,7.604645445820917
GCA_019059575.1_NRLGWU_Aamphi_draft,Arthropoda (Mandibulata),Crustacea,Thecostraca,Balanidae,Amphibalanus,Amphibalanus amphitrite,2190,0.0362185037897955,0.052569973618621,0.0353972234123094,0.072615,0.068293794130639,0.0672176548785201,0.0554555819155681,0.0627721972982033,0.056026648800811,0.0651727811067615,0.058773,0.0565838635389778,0.0570396541808479,0.058099605101509,0.0675876168320758,0.0612709707437181,0.0664375634577349,0.057802,0.0555183367257444,0.057928361318789,0.0636586856032314,0.028669109291292,0.0539591995360914,0.0285691417873219,0.061972,0.0632917866950575,0.0615496572920889,0.0516166568522131,0.0661714418633399,0.0601952698402142,0.0682109613883525,0.068708,0.0651494582187996,0.06787679014208,0.0701074165285431,0.0868325452719501,0.0598925926266557,0.085368421670413,0.063374,0.0625955402527019,0.0623338314461613,0.0671303917566115,0.09751837925227,0.0711779602880892,0.1012714582514129,0.058861,0.0564976390106035,0.0594962382267811,0.0680568463809124,0.0637913337074885,0.0557203163501585,0.063432542593712,0.057762,0.0605999506484111,0.0598751260995408,0.06094516950157,0.0747081247583384,0.0683137872477503,0.0741448391621524,0.060937,0.0596372884625827,0.0608328933598574,0.0675729828475962,0.1033236822059018,0.076247184583106,0.1074612504328331,0.065629,0.0629444630219302,0.068797552490407,0.0803398074234895,0.0844276664394841,0.0752922244145784,0.0855991877409926,0.063476,0.061225773531786,0.0615673347978164,0.0693849724097838,0.0547122909502338,0.0700875205253353,0.0524900081578036,0.058833,0.0632497637161351,0.0612390045914374,0.0613332010106692,0.0238829427469453,0.0428745161822062,0.0172745012882287,0.048902,0.0506072402783973,0.0477944365353974,0.0356379896487303,0.0574703288578618,0.0546809319958467,0.059956569966371,0.060929,0.0627187213169063,0.0614321608040201,0.0607440986286731,0.0671516529236593,0.0818209495079697,0.0674300864492426,0.068736,0.0738155394643,0.0733979465809347,0.0777906755793192,0.0247621838111596,0.0598699537388476,0.0217834631343572,0.072692,0.0772708409870268,0.0716213572553197,0.0521259188115794,7.691656822810547
GCA_916048095.2_qxSacCarc1.2,Arthropoda (Mandibulata),Crustacea,Thecostraca,Sacculinidae,Sacculina,Sacculina carcini,730,0.054157654683575,0.0669625258464573,0.0508965965390374,0.085449,0.0781615876083604,0.0742264482449441,0.0618340356781872,0.0643026812072642,0.0621949966998095,0.0668264181259298,0.070646,0.0647274620792285,0.0597989517026334,0.0599465586109014,0.0617095067883948,0.046855152601713,0.0601049747811535,0.051417,0.0462082767253149,0.0494659182497256,0.0555002833669811,0.048844568904674,0.0797090395010897,0.0469769367750828,0.082315,0.0873504304357177,0.0812305823647648,0.0661840303355586,0.0763130933679393,0.0749022403535508,0.0783790090331136,0.080758,0.0771785350638626,0.07228402377591,0.0741318983624371,0.0538040054944638,0.0362058080331317,0.0551904722764643,0.037683,0.0335163650629835,0.0357752815439083,0.0430744241382604,0.0763244769255287,0.045434635838709,0.0839216183256721,0.039326,0.0345432525806286,0.0447059774402297,0.0597691002749093,0.0578322670734391,0.0528970687965104,0.0583416673946073,0.05155,0.0526920222644627,0.0517142660747616,0.0542422170360757,0.0705241748818007,0.0528510020646958,0.0698276689229389,0.054433,0.0506040899425156,0.0547266669234912,0.0653326078937243,0.0798374427976231,0.0510830968322702,0.0876719888876126,0.046375,0.0419170281836427,0.0516425062752056,0.0672019615564833,0.0551275337901934,0.0393239971423522,0.0602753386987721,0.037281,0.0341123355153197,0.0400223286281565,0.050920725585603,0.0720920702137832,0.0844841205709858,0.0657477045794233,0.071547,0.082034704285225,0.0786419420165712,0.0748213428763126,0.0331716868155636,0.0610331333080595,0.0252370306759943,0.069188,0.0705035569176134,0.0634628559947003,0.0421274762517325,0.0635657855793092,0.0595835416405495,0.065914371475362707,0.054613,0.0577692942786215,0.0573440111915072,0.0611642248525491,0.0843946603525867,0.0963225154550109,0.0801046153962553,0.081612,0.0938042423705172,0.0907172278660675,0.0924131275370406,0.0479983911238606,0.090157125315104,0.0445835881125792,0.085806,0.0948768166859854,0.0942410117074224,0.071335985643243,6.593044534142437
GCA_027564315.1_ASM2756431v1,Mollusca,Cephalopoda,Octopoda,Octopodidae,Enteroctopus,Enteroctopus dofleini,1308.4,0.0907197109080832,0.0951290644839032,0.0950367524732278,0.098316,0.1010159240934937,0.100344621922015,0.0932356967707699,0.0647437928895524,0.0617914343720795,0.0657492075160502,0.058899,0.0591249199034544,0.0633100020122584,0.0629663382255843,0.0726852595864579,0.0621045621045621,0.0704704652410973,0.058217,0.0596956612939802,0.0632912692758347,0.0669805006328491,0.0660054159676423,0.0824293985584308,0.0684471046116129,0.094352,0.0910376149173485,0.083556464395413,0.0745982552124519,0.0732980479386731,0.0730779972715456,0.0751274162442262,0.070217,0.0721134563632473,0.0746650616941524,0.0737395017961314,0.0492130626050413,0.0422169228620841,0.0492980056831221,0.036193,0.0370493675286257,0.0406669579305039,0.0458755591527026,0.0401113532559637,0.0256603611442321,0.0400445544831549,0.019788,0.0187399130268325,0.0252668357447199,0.035493932759834,0.0590259368677804,0.0593207867401415,0.058376945604847,0.059058,0.0598167243023053,0.0582231576504797,0.0576488645648431,0.0823622089818551,0.0631239728013921,0.080295213875823307,0.05728,0.0572950569509773,0.0629027160654969,0.0730307469976485,0.0481001308182977,0.0380184331797235,0.0481662322542366,0.03203,0.0326213996319728,0.0372243644012745,0.0450421831460465,0.0552005154631433,0.0449571933442901,0.0518588311973426,0.036688,0.0363974388104366,0.0423939953724098,0.0507620700171796,0.0544472964468789,0.0597268323074774,0.0535798134109989,0.061803,0.0598165033844069,0.0584709131967293,0.0566994775425785,0.0512519356151689,0.0701497427303878,0.048732305545242,0.083866,0.0803625306896382,0.0725537010146496,0.0577589843960652,0.0574233751721589,0.0583771067642035,0.0595139431774859,0.05819,0.0589619929533817,0.0576889725214927,0.0588878259580991,0.0729465957954909,0.0724893386183708,0.0721800040922459,0.073041,0.0712558530816445,0.0699897332518761,0.0726963089917147,0.0624653616878113,0.0914268527171753,0.0631232045892859,0.102064,0.1046956430682535,0.0894512335506935,0.0745837538355009,7.1765602956642285
GCA_015501135.1_ASM1550113v1,Mollusca,Cephalopoda,Octopoda,Octopodidae,Hapalochlaena,Hapalochlaena maculosa,212.9166667,0.1034347543093888,0.1058486120639556,0.1082252420892539,0.101096,0.0962681705604856,0.104732948300856,0.1047738811345453,0.0572977294438782,0.057093235207673,0.0608040419068382,0.059177,0.0564948419391692,0.0582037790651506,0.0566422675452435,0.0689824754178922,0.0574331122225458,0.068838537769582,0.056259,0.0559463311380669,0.0588597508915326,0.0640712894676563,0.0795336104060269,0.0931072292909139,0.0792100470871092,0.097236,0.0932687847407852,0.0916527132767853,0.0854906946344317,0.0711522097441257,0.0710383013930952,0.075631575659014,0.071069,0.072048740586124,0.0702104959914954,0.0708979532887298,0.0389479452213658,0.0356493224488768,0.0415809431786407,0.036199,0.0392101157828142,0.0365826420969065,0.0369482485343508,0.026669937999307,0.0205860189243979,0.0269232264651361,0.022691,0.0170401271299864,0.0229366992213375,0.0261790276718601,0.0596164132954303,0.0576946000942577,0.0584338885916287,0.056263,0.0605109435125956,0.0571990143736836,0.0561298767962423,0.0810952247724442,0.0598978881278212,0.0796326297995683,0.056406,0.0534096564146101,0.060825253970458897,0.0703393829785081,0.0389994071011595,0.0341540161657104,0.0410233066263804,0.034446,0.0352595314325125,0.0355601864704956,0.038563061318546,0.0403004504001704,0.0365695842876877,0.0415046858654021,0.036199,0.0380447225408003,0.0374046674717382,0.0415076982800413,0.0516050307973982,0.0564680293408083,0.0520020633027557,0.059175,0.0603814616779317,0.0577733666593021,0.0572781104280256,0.0580634967115134,0.0765970643551978,0.0527853043050856,0.085205,0.0802561231067159,0.0776714467706907,0.0649838417531306,0.0590858485629088,0.0580636584689932,0.0587749876329326,0.056415,0.0578510033724007,0.0565729965166951,0.058005760486302,0.0769721134596734,0.0723323898026977,0.078162162324817,0.071062,0.0760569536983785,0.0723834654893081,0.07624539929222,0.0882433523573165,0.1074669378053672,0.0764673573958547,0.101103,0.1079524923666224,0.1014305734335632,0.0919435063901657,5.360900853006361
GCA_001194135.2_ASM119413v2,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus bimaculoides,517.0833333,0.1097091016305471,0.1081758692509798,0.1106522003978627,0.10069,0.0972833022095047,0.1051191672442856,0.103946780354058,0.0555059964430597,0.0578901985548934,0.0598959344477508,0.060103,0.0561104748186086,0.0588881005016057,0.0570573878314341,0.0772785823537288,0.0579795159095934,0.0719185939234747,0.055509,0.055397367273739,0.0594129203459972,0.0661197838249045,0.0774275740196254,0.0956281488390836,0.0789633582569477,0.104154,0.0989197597198854,0.0934367989106584,0.083888615940536,0.070078890144107,0.0715605817891087,0.0753881807895544,0.072383,0.071636783356687,0.0713149616310593,0.071298952406612,0.0371671340730109,0.0341724980438694,0.040490119493141,0.032543,0.0351969810413337,0.0351033767128625,0.037209693012346,0.023936737007078,0.0189814667293658,0.0243861827881572,0.019997,0.0146602452153344,0.0222471771861683,0.0269096787485934,0.0580885186519334,0.0574572910158972,0.05824150348185,0.055294,0.0600924132632673,0.0569005442606545,0.0560662155094537,0.0875011708733237,0.0606200909653001,0.0816821491670405,0.055313,0.0527514487425356,0.060325900162827,0.0713919837710192,0.0382962017183705,0.0333298571984477,0.0403727669007948,0.032544,0.0327779564838353,0.0351097749541664,0.0395500578474412,0.0390905096080764,0.034974262117951,0.0412457271727321,0.032561,0.0342128197807093,0.0361169237583925,0.0423365611677258,0.0503613833719014,0.0553944624527543,0.0517763513541961,0.059782,0.0605238165764794,0.0577769392618234,0.0575789657194478,0.0568305763588574,0.0792006756576251,0.0528605930730026,0.092062,0.0860314812053788,0.0800807162749111,0.0643461654278333,0.0564040327077569,0.0567113704050244,0.0573537738916278,0.055036,0.0575073531403247,0.0564684168864353,0.0576989397277208,0.0759260272095244,0.0723110085007591,0.0788343105030636,0.072124,0.0759898467869254,0.0715662976740752,0.0758698511815141,0.0863975638290983,0.1056127025693464,0.0759382543588034,0.099905,0.1109079503854506,0.1001319842340772,0.0887303675293595,6.248204047786243
GCA_027122535.1_ASM2712253v1,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus maya,453.75,0.101400983596982,0.1073286671245128,0.1071759439450957,0.10484,0.1003139393610857,0.1061413289625811,0.1026512890185233,0.0576712043242101,0.0568880444362779,0.0606262048238923,0.058779,0.054749943760346,0.0578274926193259,0.0568054075087844,0.0699039566714847,0.0575300716785624,0.0690174230481199,0.057038,0.0560573044863766,0.0596094169924802,0.0642212342583092,0.0772043218097608,0.0911911082267668,0.078344642932643,0.096015,0.0948004445187616,0.0898381155772518,0.0831322576407377,0.0711837609282441,0.0706006256073304,0.0755595561405401,0.071833,0.0715825824062845,0.0711144206242313,0.0712903405509945,0.0396351257660722,0.035339082040048,0.0417963223682971,0.03341,0.035267802477517,0.036192681032565,0.0378758840540185,0.0278600464634155,0.0195147177577871,0.0265979630296247,0.01987,0.0124448209595985,0.0216636186782437,0.026689368403373,0.0596159146999861,0.0589935289040403,0.0588806466827963,0.057402,0.061700976977519,0.0580017069344842,0.0574229773392821,0.0812877735286551,0.0598117009682101,0.0792863521878462,0.056854,0.0528370793124489,0.0601764137137302,0.0701339820969187,0.0411629696099497,0.0343358601753281,0.0417617255622409,0.033064,0.0323738523467977,0.0353474443880242,0.0397851330924305,0.0424071681840421,0.0366105392377251,0.0424209527740865,0.033374,0.0340884036105376,0.0364695491895947,0.041871483946926,0.0529572519774156,0.0560283882032055,0.0527486701413626,0.059281,0.0599070769393157,0.0575542825056591,0.0569924868919712,0.0565342228619687,0.0751843004791747,0.0524222835217915,0.083098,0.0811593824517821,0.0759919641932425,0.0627009024709445,0.0578744367601069,0.0578469586022745,0.0583236732289519,0.057282,0.0586158925976708,0.0575673142851394,0.0588443649195392,0.0786477521812481,0.0729226530928728,0.0792597021100846,0.072271,0.0766029129488493,0.0717900155078175,0.0763888773407788,0.0846531106364575,0.1098737534658828,0.075777937502626,0.105588,0.1174975848451081,0.1047142347956285,0.0931940104664678,6.11754638557906
GCA_944989445.1_Rbalt_genome_v1,Mollusca,Gastropoda,Hygrophila,Lymnaeidae,Ampullaceana,Ampullaceana balthica,365,0.0858468472665089,0.1065413612165191,0.084682518485206,0.112172,0.1149419872004225,0.1085574221150553,0.0970385842070807,0.0678720138365044,0.0604368764676034,0.0715036900033558,0.058533,0.0556705828287972,0.0598392809393574,0.0635961167113839,0.0738146632686487,0.0572380348859607,0.0740440605766509,0.053031,0.0515837647181067,0.0562541106268793,0.0649436277483907,0.0722150804074015,0.0919621985065577,0.0691740297238899,0.094448,0.0980652085347981,0.0924226545384604,0.0827661278120585,0.0864161680335874,0.0714051631161873,0.0899717559353414,0.067042,0.0645974026813121,0.0694876786744665,0.0783041360124759,0.0471604586723086,0.0370162108117547,0.0515864867886068,0.037878,0.0350322588232524,0.0379739828397453,0.0417310835366958,0.0225585136276345,0.0207687675241131,0.0246909914700086,0.023771,0.0213100172695521,0.0237593060839623,0.0252362451256653,0.057794228578813,0.0527933464394899,0.0590689968518524,0.053076,0.0527826491848739,0.0521790896339489,0.0525848579907629,0.0764963500359136,0.0596880379963619,0.0747972131521931,0.053275,0.0507447566260577,0.0579090572180496,0.0686635147342354,0.0401020832895057,0.0319709900744472,0.0427680901773784,0.032033,0.0303376940014504,0.0329168210839388,0.0378450047713425,0.0516406430788927,0.0407631200847228,0.0525030054551547,0.037861,0.0349228416246124,0.0406582632396196,0.0494366707264275,0.0578967852066008,0.0593636943472392,0.0580644464126964,0.058573,0.0586525085015725,0.0587083366562366,0.060046353930253,0.0556722831133938,0.0785084951429023,0.0493048011860184,0.085695,0.0899773746474973,0.0811005455816331,0.06432305359933,0.0564207962301235,0.0523822488276035,0.0591477474598933,0.053323,0.0526817867737817,0.052689206115393,0.0547170751145646,0.0786690103172718,0.072971231411605,0.0778768003259932,0.067079,0.0668410886340821,0.0695032533178212,0.0767793849537172,0.0694240750368903,0.1061902231469316,0.0608153659957601,0.11221,0.1218580779498301,0.1060409913354318,0.0819881630256154,5.8998973535824915
GCA_947242115.1_xgBioGlab47.1,Mollusca,Gastropoda,Hygrophila,Planorbidae,Biomphalaria,Biomphalaria glabrata,497.775,0.0973078087459129,0.1120722096987536,0.0980017223346906,0.111743,0.1114832133771769,0.1103477291101643,0.1050937432405488,0.0620062662153516,0.0568237936030472,0.0649331088630523,0.056337,0.0532739164196621,0.0562731145679833,0.0583397347292127,0.078627838829738,0.0597446836562286,0.0795300347529428,0.060543,0.0574935216520281,0.0626761007551475,0.0705332292291247,0.0736627402723732,0.0934062863194521,0.0713483733876727,0.090657,0.0949025160361058,0.0921166780387952,0.0837857312921684,0.0792019202490585,0.0669175022678385,0.083369197757407,0.064949,0.0624589186441731,0.0640168173712608,0.0714715431853049,0.0389476652630044,0.0302801228430455,0.0432946021620055,0.035643,0.033214319676863,0.0329924083874704,0.034405991792548,0.0189700351390829,0.0162818625940633,0.0202535874000622,0.01967,0.0160057432526934,0.0201845725130875,0.021588388070942,0.0592542472087343,0.0566763303577954,0.0613031458068687,0.060484,0.060909469929382,0.0583719890139504,0.0567722945961802,0.0796564613828708,0.0590943549808613,0.078644158910214,0.056954,0.0526216314344754,0.0605074167302168,0.070749244984084,0.0390896733612107,0.0298539268358744,0.0426106460852905,0.031839,0.0298153961465547,0.0316390773094499,0.0365998346124896,0.0439657648144259,0.0330157165151669,0.0456268677152174,0.035608,0.0324498928686915,0.0355054098840042,0.0424941835572018,0.0559915175365598,0.0585794517348069,0.0547334130623597,0.05634,0.0569487552490814,0.0566797876183322,0.0579935648232892,0.0599709128240225,0.0838259045200565,0.0531209830516354,0.085633,0.0905893930995002,0.0865766357230093,0.0703547689670648,0.0542133917957341,0.0530496516915281,0.0570245646385823,0.056927,0.0562848265464632,0.0546259238659885,0.0549492764332258,0.0779252876096062,0.0714238013416432,0.0773097797175285,0.064921,0.0658865033525271,0.0659535673124888,0.0736206634335496,0.0812084687523134,0.118954401039838,0.0688958143544697,0.111752,0.1256619823146213,0.1115327717986502,0.0912478070530649,6.2101481677000985
GCA_030265305.1_UNM_Bpfe_1.0,Mollusca,Gastropoda,Hygrophila,Planorbidae,Biomphalaria,Biomphalaria pfeifferi,414.1527778,0.0984215137667661,0.1138493910401349,0.0999733797019925,0.113631,0.1134092465033756,0.1132977698632547,0.1068180941356493,0.0610808316917357,0.0559308803877832,0.0632437614362613,0.055737,0.0530238216316611,0.0553916902696738,0.058038922932885,0.07906470096122,0.0594571060560639,0.0792727841552517,0.059918,0.0569949168412054,0.0621537473390531,0.0698908589899038,0.0725570187949365,0.0936669571314611,0.071697455183111,0.091199,0.0953069650918818,0.0920087653412928,0.0827990700715355,0.0789342027259773,0.0660767182728607,0.0825772641911346,0.064654,0.062370137022969,0.0636379851150566,0.0707389908374135,0.0398067477478684,0.0299673608182469,0.0429352614872598,0.035229,0.033000402973783,0.0330815873355208,0.0352114431434922,0.0209671418844455,0.0167321059290385,0.0212731700143366,0.019574,0.0160920851857656,0.0209991453522233,0.0239871119522925,0.0590904943043423,0.0557473286554105,0.0607663011213272,0.059972,0.0603466466659947,0.0575412541070661,0.0563244010644356,0.0808023376094637,0.0595679357352993,0.0791110371770154,0.056422,0.0523402999980128,0.0605265653149593,0.0705143359208605,0.0409710217341779,0.0303595518035069,0.0437464328655375,0.031965,0.0299214404959018,0.0322668051214065,0.0383005673211401,0.0450088094285453,0.0329519818506079,0.0461165536296851,0.035207,0.0322697668804982,0.0350249938017785,0.0425148712822588,0.0544866824796068,0.0579307368490582,0.0534399185417539,0.055695,0.0562552571186809,0.0560284274814446,0.0569899511776442,0.0574718694941071,0.0832837404921472,0.0518030015688071,0.085778,0.0906152665437666,0.0854230061778915,0.0694128123794861,0.0546864181648438,0.0521318676293499,0.0572216594582786,0.056498,0.0558636067471664,0.0544755764663578,0.054824531808834,0.0769968303924965,0.0716169319804279,0.076945849566056,0.064591,0.0654299955856244,0.065663981591322,0.0723318973941458,0.0796533788194663,0.1207294053686023,0.0698761699021911,0.113929,0.1267601447137117,0.1124786993216977,0.0913021395880225,6.026234934253459
