phylotree_tip_name,Assembly.Identifier,Phylum,Class,Order,Family,Genus,Organism.Name,ln_Genome_size,eigenvector_1,eigenvector_2,eigenvector_3,eigenvector_4,eigenvector_5,eigenvector_6,eigenvector_7,eigenvector_8,eigenvector_9,eigenvector_10,eigenvector_11,eigenvector_12,Lifespan,log_lifespan
Alitta_virens_ott986619,GCA_932294295.1_wpAliVire1.1,Annelida,Polychaeta,Phyllodocida,Nereididae,Alitta,Alitta virens,20.3245329,-0.063426976,0.00682865,0.001052097,5.06e-5,5.77811e-4,-2.31061e-4,-3.02e-5,-7.53e-5,-1.69274e-4,-8.81e-5,-0.062708927,0.080796881,2007.5,7.604645445820917
Amphibalanus_amphitrite_ott186242,GCA_019059575.1_NRLGWU_Aamphi_draft,Arthropoda (Mandibulata),Crustacea,Thecostraca,Balanidae,Amphibalanus,Amphibalanus amphitrite,20.5095827,-0.007441209,-0.060057075,-0.064437504,-0.121198015,0.024728219,-0.019263719,-0.008108597,0.001933733,0.003379053,1.05136e-4,8.8e-5,-1.12887e-4,2190,7.691656822810547
Sacculina_carcini_ott664820,GCA_916048095.2_qxSacCarc1.2,Arthropoda (Mandibulata),Crustacea,Thecostraca,Sacculinidae,Sacculina,Sacculina carcini,19.39331643,-0.007440999,-0.060052371,-0.064429023,-0.121172194,0.024720738,-0.019251772,-0.008101412,0.001931106,0.003374279,1.04946e-4,8.78e-5,-1.12648e-4,730,6.593044534142437
Enteroctopus_dofleini_ott123064,GCA_027564315.1_ASM2756431v1,Mollusca,Cephalopoda,Octopoda,Octopodidae,Enteroctopus,Enteroctopus dofleini,20.42747909,-0.0643234,0.0071109,0.001129704,5.73e-5,7.00285e-4,-4.20748e-4,-1.74827e-4,4.44e-5,7.51e-5,-1.29e-5,-0.013882814,-0.006235924,1308.4,7.1765602956642285
Hapalochlaena_maculosa_ott629519,GCA_015501135.1_ASM1550113v1,Mollusca,Cephalopoda,Octopoda,Octopodidae,Hapalochlaena,Hapalochlaena maculosa,22.11195702,-0.064323688,0.007110988,0.001129727,5.73e-5,7.00318e-4,-4.2079e-4,-1.74852e-4,4.44e-5,7.51e-5,-1.29e-5,-0.013886879,-0.006238016,212.9166667,5.360900853006361
Octopus_bimaculoides_ott609510,GCA_001194135.2_ASM119413v2,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus bimaculoides,21.57449244,-0.064323717,0.007110997,0.00112973,5.73e-5,7.00322e-4,-4.20794e-4,-1.74854e-4,4.44e-5,7.51e-5,-1.29e-5,-0.01388728,-0.006238221,517.0833333,6.248204047786243
Octopus_maya_ott237487,GCA_027122535.1_ASM2712253v1,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus maya,21.57416455,-0.064323717,0.007110997,0.00112973,5.73e-5,7.00322e-4,-4.20794e-4,-1.74854e-4,4.44e-5,7.51e-5,-1.29e-5,-0.01388728,-0.006238221,453.75,6.11754638557906
Radix_balthica_ott621116,GCA_944989445.1_Rbalt_genome_v1,Mollusca,Gastropoda,Hygrophila,Lymnaeidae,Ampullaceana,Ampullaceana balthica,20.82391389,-0.064820737,0.00726685,0.001172384,6.1e-5,7.66476e-4,-5.18661e-4,-2.45067e-4,8.95e-5,1.61791e-4,-3.28e-5,-0.042430718,-0.093585109,365,5.8998973535824915
Biomphalaria_glabrata_ott673791,GCA_947242115.1_xgBioGlab47.1,Mollusca,Gastropoda,Hygrophila,Planorbidae,Biomphalaria,Biomphalaria glabrata,20.56149223,-0.064820798,0.00726687,0.001172389,6.1e-5,7.66484e-4,-5.18671e-4,-2.45074e-4,8.95e-5,1.61799e-4,-3.28e-5,-0.04243336,-0.093591781,497.775,6.2101481677000985
Biomphalaria_pfeifferi_ott960329,GCA_030265305.1_UNM_Bpfe_1.0,Mollusca,Gastropoda,Hygrophila,Planorbidae,Biomphalaria,Biomphalaria pfeifferi,20.46426122,-0.064820798,0.00726687,0.001172389,6.1e-5,7.66484e-4,-5.18671e-4,-2.45074e-4,8.95e-5,1.61799e-4,-3.28e-5,-0.04243336,-0.093591781,414.1527778,6.026234934253459
Anadara_kagoshimensis_ott64928,GCA_021292105.1_ASM2129210v1,Mollusca,Bivalvia,Arcoida,Arcidae,Anadara,Anadara kagoshimensis,20.83233215,-0.064980389,0.007318518,0.001187019,6.23e-5,7.91979e-4,-5.6715e-4,-2.90403e-4,1.52627e-4,3.02162e-4,1.20894e-4,0.096283218,0.019225202,2596.0625,7.861751153034941
Babylonia_areolata_ott4958669,GCA_041734735.1_ASM4173473v1,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Babylonia,Babylonia areolata,21.22524703,-0.064557863,0.007184995,0.001150152,5.91e-5,7.32866e-4,-4.71501e-4,-2.12925e-4,7.12e-5,1.27299e-4,-2.37e-5,-0.03040555,-0.062905644,2190,7.691656822810547
Concholepas_concholepas_ott685812,GCA_034780235.1_ASM3478023v1,Mollusca,Gastropoda,Neogastropoda,Muricidae,Concholepas,Concholepas concholepas,20.53245958,-0.064560478,0.007185802,0.001150369,5.91e-5,7.33184e-4,-4.71921e-4,-2.13196e-4,7.14e-5,1.27558e-4,-2.38e-5,-0.030486397,-0.063097287,2555,7.845807502637805
Anodontia_alba_ott331898,GCA_964016985.1_xbAnoAlba1.1,Mollusca,Bivalvia,Lucinida,Lucinidae,Anodontia,Anodontia alba,21.34538547,-0.064951237,0.007309403,0.001184531,6.21e-5,7.88147e-4,-5.61478e-4,-2.86224e-4,1.49218e-4,2.95133e-4,1.17253e-4,0.093318867,0.018542465,730,6.593044534142437
Anopheles_sinensis_ott788095,GCA_000441895.2_AS2,Arthropoda (Mandibulata),Insecta,Diptera,Culicidae,Anopheles,Anopheles sinensis,19.21266673,-0.007477278,-0.061160999,-0.067759299,0.074968569,0.022365191,-0.018380445,-0.007674068,-0.025666516,0.020911381,-0.211107928,3.57724e-4,-1.7193e-4,16.16,2.7825390530929495
Aphidoletes_aphidimyza_ott234104,GCA_030463065.1_ASM3046306v1,Arthropoda (Mandibulata),Insecta,Diptera,Cecidomyiidae,Aphidoletes,Aphidoletes aphidimyza,19.07004183,-0.00748484,-0.061333266,-0.068081521,0.07554984,0.022613439,-0.018811173,-0.007937603,-0.027082667,0.02211816,-0.227380487,3.85997e-4,-1.87958e-4,62.5,4.135166556742356
Bactrocera_dorsalis_ott446866,GCA_023373825.1_ASM2337382v1,Arthropoda (Mandibulata),Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis,20.08897363,-0.007491586,-0.061487115,-0.068369642,0.07607056,0.022836284,-0.019200697,-0.008177441,-0.028386496,0.02323074,-0.242535529,4.12355e-4,-2.03005e-4,132.05,4.883180638743141
Culex_quinquefasciatus_quinquefasciatus_ott726795,GCA_015732765.1_VPISU_Cqui_1.0_pri_paternal,Arthropoda (Mandibulata),Insecta,Diptera,Culicidae,Culex,Culex quinquefasciatus,20.16677045,-0.007477278,-0.061160999,-0.067759299,0.074968569,0.022365191,-0.018380445,-0.007674068,-0.025666516,0.020911381,-0.211107928,3.57724e-4,-1.7193e-4,91.42,4.515464272903598
Aphidius_ervi_ott472057,GCA_015776835.1_Ae_genome_v2,Arthropoda (Mandibulata),Insecta,Hymenoptera,Braconidae,Aphidius,Aphidius ervi,18.78901345,-0.007056559,-0.050974425,-0.047346704,0.033679506,0.002053809,0.054767076,0.217950366,0.209292422,0.037028372,0.008171834,2.99723e-4,-4.7231e-4,18,2.8903717578961645
Arge_pagana_pagana_ott5543310,GCA_963969455.1_iyArgPaga1.1,Arthropoda (Mandibulata),Insecta,Hymenoptera,Argidae,Arge,Arge pagana,19.13702977,-0.00704605,-0.05076376,-0.047017631,0.03330013,0.002020911,0.052959434,0.207628655,0.193981378,0.034208372,0.007369397,2.69651e-4,-4.17803e-4,30.26,3.40982670836021
Goniozus_legneri_ott251688,GCA_003055095.1_ASM305509v1,Arthropoda (Mandibulata),Insecta,Hymenoptera,Bethylidae,Goniozus,Goniozus legneri,18.75816591,-0.007054538,-0.050933912,-0.047283425,0.033606564,0.002047485,0.054419775,0.215968193,0.206354556,0.036487326,0.008017987,2.93958e-4,-4.61865e-4,110.56,4.70555836001936
Aplysia_californica_ott51009,GCA_000002075.2_AplCal3.0,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia,Aplysia californica,20.64778372,-0.064826165,0.007268539,0.001172842,6.1e-5,7.67167e-4,-5.19624e-4,-2.4572e-4,8.99e-5,1.62485e-4,-3.3e-5,-0.042670664,-0.094194052,365,5.8998973535824915
Eisenia_fetida_fetida_ott7487356,GCA_003999395.1_Eisenia_fetida_CLC_PE_MP,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Eisenia,Eisenia fetida,21.10987186,-0.06346735,0.006840719,0.001055226,5.09e-5,5.8178e-4,-2.34345e-4,-3.08e-5,-7.77e-5,-1.74883e-4,-9.19e-5,-0.065462549,0.084892816,2051.908333,7.626525533265545
Nothrus_palustris_ott206656,GCA_034697745.1_ASM3469774v1,Arthropoda (Chelicerata),Arachnida,Sarcoptiformes,Nothridae,Nothrus,Nothrus palustris,19.11371521,-0.006707783,-0.040627191,-0.020560301,-0.002797271,-0.194831158,-0.027789678,-0.00885293,0.002153564,0.003769089,1.19479e-4,2.77471e-4,-3.18676e-4,351,5.860786223465865
Oppiella_nova_ott432281,GCA_905397405.1_1_On_b1v03.max_arth_b2g_droso_b2g_emblv2,Arthropoda (Chelicerata),Arachnida,Sarcoptiformes,Oppiidae,Oppiella,Oppiella nova,19.09731509,-0.006707321,-0.040619432,-0.020553702,-0.002795818,-0.1946874,-0.027747624,-0.008833783,0.002146419,0.003756082,1.1895e-4,2.76218e-4,-3.17027e-4,60,4.0943445622221
Platynothrus_peltifer_ott80780,GCA_000988905.1_ASM98890v1,Arthropoda (Chelicerata),Arachnida,Sarcoptiformes,Camisiidae,Platynothrus,Platynothrus peltifer,18.42599593,-0.00670778,-0.040627129,-0.020560248,-0.00279726,-0.194829994,-0.027789337,-0.008852775,0.002153506,0.003768984,1.19474e-4,2.77461e-4,-3.18662e-4,421,6.042632833682381
Thysanoteuthis_rhombus_ott526075,GCA_963457665.1_xcThyRhom1.1,Mollusca,Cephalopoda,Oegopsida,Thysanoteuthidae,Thysanoteuthis,Thysanoteuthis rhombus,21.72971863,-0.064322977,0.00711077,0.001129669,5.73e-5,7.00236e-4,-4.20688e-4,-1.74791e-4,4.44e-5,7.51e-5,-1.29e-5,-0.01387682,-0.00623284,300,5.703782474656201
Arcuatula_senhousia_ott50689,GCA_963971305.1_xbArcSenh1.1,Mollusca,Bivalvia,Mytilida,Mytilidae,Arcuatula,Arcuatula senhousia,20.75944535,-0.064984861,0.007319915,0.0011874,6.23e-5,7.92563e-4,-5.68009e-4,-2.91031e-4,1.53135e-4,3.03207e-4,1.2143e-4,0.096719361,0.019325022,742.1666667,6.609573836138561
Geukensia_demissa_ott945732,GCA_034783895.1_ASM3478389v1,Mollusca,Bivalvia,Mytilida,Mytilidae,Geukensia,Geukensia demissa,20.74558077,-0.06498502,0.007319965,0.001187413,6.23e-5,7.92583e-4,-5.68039e-4,-2.91054e-4,1.53153e-4,3.03244e-4,1.21449e-4,0.09673481,0.019328557,5718.333333,8.651432666566148
Mytilus_galloprovincialis_ott423885,GCA_037788925.1_MytGallo_primary_0.1,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus galloprovincialis,21.06977477,-0.064985423,0.00732009,0.001187447,6.23e-5,7.92636e-4,-5.68117e-4,-2.9111e-4,1.53198e-4,3.03338e-4,1.21498e-4,0.096774075,0.019337543,1034.166667,6.941351228732973
Capitella_teleta_ott707082,GCA_000328365.1_Capca1,Annelida,Polychaeta,Scolecida,Capitellidae,Capitella,Capitella teleta,19.62450316,-0.063454594,0.006836906,0.001054238,5.08e-5,5.80527e-4,-2.33309e-4,-3.06e-5,-7.69e-5,-1.73118e-4,-9.07e-5,-0.064597521,0.083607203,121.0416667,4.796134839213453
Chlamys_rubida_ott413566,GCA_032359455.1_ASM3235945v1,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys,Chlamys rubida,20.40948315,-0.064990194,0.007321581,0.001187854,6.24e-5,7.93261e-4,-5.69037e-4,-2.91785e-4,1.53745e-4,3.04465e-4,1.22078e-4,0.097245886,0.01944575,2190,7.691656822810547
Ylistrum_balloti_ott727118,GCA_031769215.1_AGI_CSIRO_Ybal_v1,Mollusca,Bivalvia,Pectinida,Pectinidae,Ylistrum,Ylistrum balloti,20.29014834,-0.064990088,0.007321548,0.001187845,6.24e-5,7.93247e-4,-5.69017e-4,-2.9177e-4,1.53733e-4,3.0444e-4,1.22065e-4,0.097235519,0.019443376,1306.75,7.175298417593031
Arion_rufus_ott661121,GCA_032362185.1_ASM3236218v1,Mollusca,Gastropoda,Stylommatophora,Arionidae,Arion,Arion ater rufus,20.80168269,-0.064199443,0.007073663,0.001119993,5.66e-5,6.87658e-4,-4.09088e-4,-1.70973e-4,4.79e-5,8.35e-5,-1.24e-5,-0.015525319,-0.025536098,620.5,6.430525604644662
Cepaea_hortensis_ott983300,GCA_963921405.1_xgCepHort1.1,Mollusca,Gastropoda,Stylommatophora,Helicidae,Cepaea,Cepaea hortensis,21.87668364,-0.064224614,0.007081366,0.001122046,5.67e-5,6.90573e-4,-4.12684e-4,-1.73141e-4,4.89e-5,8.53e-5,-1.28e-5,-0.015950825,-0.026345789,2920,7.979338895262328
Ligia_exotica_ott981553,GCA_002091915.1_Lexo_gen_Assembly01,Arthropoda (Mandibulata),Crustacea,Isopoda,Ligiidae,Ligia,Ligia exotica,20.67570778,-0.00744012,-0.060032729,-0.064393671,-0.12106486,0.024689736,-0.019202869,-0.008072356,0.001920757,0.003355534,1.0422e-4,8.72e-5,-1.11759e-4,602.25,6.400672641494981
Birgus_latro_ott644678,GCA_018397915.1_ASM1839791v1,Arthropoda (Mandibulata),Crustacea,Decapoda,Coenobitidae,Birgus,Birgus latro,21.80797364,-0.007451589,-0.060290454,-0.06486039,-0.122495453,0.025107367,-0.019888366,-0.008494447,0.002081936,0.003649994,1.16418e-4,9.77e-5,-1.27557e-4,21900,9.994241915804592
Callinectes_sapidus_ott182906,GCA_020233015.1_Csap_IMET_v1,Arthropoda (Mandibulata),Crustacea,Decapoda,Portunidae,Callinectes,Callinectes sapidus,20.7212597,-0.007452492,-0.060310709,-0.064897024,-0.122607529,0.025140016,-0.019941554,-0.008526989,0.002094221,0.003672409,1.17338e-4,9.84e-5,-1.28739e-4,2920,7.979338895262328
Chionoecetes_opilio_ott604254,GCA_016584305.1_ASM1658430v1,Arthropoda (Mandibulata),Crustacea,Decapoda,Majidae,Chionoecetes,Chionoecetes opilio,21.41787164,-0.007452096,-0.060301836,-0.06488098,-0.122558465,0.025125729,-0.019918318,-0.008512791,0.002088874,0.003662656,1.16938e-4,9.81e-5,-1.28227e-4,2664.5,7.8877717017368365
Metacarcinus_magister_ott812825,GCA_029783475.1_ASM2978347v1,Arthropoda (Mandibulata),Crustacea,Decapoda,Cancridae,Metacarcinus,Metacarcinus magister,20.40884126,-0.007452391,-0.060308451,-0.06489294,-0.122595039,0.025136379,-0.01993564,-0.008523376,0.00209286,0.003669927,1.17236e-4,9.84e-5,-1.28609e-4,2737.5,7.914800374124757
Panulirus_argus_westonii_ott7116147,GCA_038088735.1_ASM3808873v1,Arthropoda (Mandibulata),Crustacea,Decapoda,Palinuridae,Panulirus,Panulirus argus,21.31806824,-0.007453181,-0.060326195,-0.064925034,-0.122693233,0.025164986,-0.019982253,-0.008551901,0.002103633,0.003689583,1.18043e-4,9.91e-5,-1.29646e-4,9125,9.118773178450692
