Assembly Identifier,Phylum,Class,Order,Family,Genus,Organism.Name,Lifespan,AA_Rate_downstream1,AA_Rate_downstream2,AA_Rate_exon,AA_Rate_genome,AA_Rate_intron,AA_Rate_upstream1,AA_Rate_upstream2,AC_Rate_downstream1,AC_Rate_downstream2,AC_Rate_exon,AC_Rate_genome,AC_Rate_intron,AC_Rate_upstream1,AC_Rate_upstream2,AG_Rate_downstream1,AG_Rate_downstream2,AG_Rate_exon,AG_Rate_genome,AG_Rate_intron,AG_Rate_upstream1,AG_Rate_upstream2,AT_Rate_downstream1,AT_Rate_downstream2,AT_Rate_exon,AT_Rate_genome,AT_Rate_intron,AT_Rate_upstream1,AT_Rate_upstream2,CA_Rate_downstream1,CA_Rate_downstream2,CA_Rate_exon,CA_Rate_genome,CA_Rate_intron,CA_Rate_upstream1,CA_Rate_upstream2,CC_Rate_downstream1,CC_Rate_downstream2,CC_Rate_exon,CC_Rate_genome,CC_Rate_intron,CC_Rate_upstream1,CC_Rate_upstream2,CG_Rate_downstream1,CG_Rate_downstream2,CG_Rate_exon,CG_Rate_genome,CG_Rate_intron,CG_Rate_upstream1,CG_Rate_upstream2,CT_Rate_downstream1,CT_Rate_downstream2,CT_Rate_exon,CT_Rate_genome,CT_Rate_intron,CT_Rate_upstream1,CT_Rate_upstream2,GA_Rate_downstream1,GA_Rate_downstream2,GA_Rate_exon,GA_Rate_genome,GA_Rate_intron,GA_Rate_upstream1,GA_Rate_upstream2,GC_Rate_downstream1,GC_Rate_downstream2,GC_Rate_exon,GC_Rate_genome,GC_Rate_intron,GC_Rate_upstream1,GC_Rate_upstream2,GG_Rate_downstream1,GG_Rate_downstream2,GG_Rate_exon,GG_Rate_genome,GG_Rate_intron,GG_Rate_upstream1,GG_Rate_upstream2,GT_Rate_downstream1,GT_Rate_downstream2,GT_Rate_exon,GT_Rate_genome,GT_Rate_intron,GT_Rate_upstream1,GT_Rate_upstream2,TA_Rate_downstream1,TA_Rate_downstream2,TA_Rate_exon,TA_Rate_genome,TA_Rate_intron,TA_Rate_upstream1,TA_Rate_upstream2,TC_Rate_downstream1,TC_Rate_downstream2,TC_Rate_exon,TC_Rate_genome,TC_Rate_intron,TC_Rate_upstream1,TC_Rate_upstream2,TG_Rate_downstream1,TG_Rate_downstream2,TG_Rate_exon,TG_Rate_genome,TG_Rate_intron,TG_Rate_upstream1,TG_Rate_upstream2,TT_Rate_downstream1,TT_Rate_downstream2,TT_Rate_exon,TT_Rate_genome,TT_Rate_intron,TT_Rate_upstream1,TT_Rate_upstream2,log_lifespan
GCA_002938485.2_Soryzae_2.0,Arthropoda (Mandibulata),Insecta,Coleoptera,Curculionidae,Sitophilus,Sitophilus oryzae,124.85,0.1393955586612272,0.141683809757745,0.1318651727180707,0.132119,0.132899856416971,0.1354790227843183,0.1450436311772494,0.0500138727610905,0.0431647681332964,0.0534828685356812,0.051814,0.050727214563634,0.0500263269552237,0.0491726179217552,0.0783656859823456,0.0468287840175217,0.0737483619369405,0.049174,0.0478278417164495,0.0482575645266004,0.0597647443729328,0.0893714097808103,0.1263317878964659,0.089944792669898,0.103764,0.1069258352738121,0.10876355326991,0.100839906552089,0.0606804846217874,0.0457899638715752,0.0634103639613846,0.05543,0.0539842430644933,0.0551127969450507,0.0538501255003399,0.029903507239526,0.0186015331552498,0.0319770960628595,0.030861,0.0285071828712142,0.0291436838311598,0.0276765311808278,0.0217956490910772,0.0125118978169424,0.0224776460310192,0.027702,0.0258395515448194,0.0221248664482125,0.0229530153309783,0.0429027981872925,0.0424329884245755,0.0474560244757759,0.049168,0.0479541278260934,0.0491930660423173,0.0439072268770096,0.0782629247890826,0.0436406808109961,0.0760131430987328,0.051503,0.0488368286749443,0.0495355720617328,0.0590643962436802,0.0341475445212869,0.0178288147215654,0.0350927051591749,0.029003,0.0273508931161981,0.025739071757567,0.0269966311721373,0.043611850420807,0.0215184173088929,0.0415440860441413,0.030874,0.0289085457940587,0.0258413123603776,0.0312038319777933,0.0513600443928354,0.0529081846745883,0.0499190397748902,0.051775,0.0527766205167501,0.0522040517950893,0.0530833209792604,0.0813663128256245,0.1267514098273409,0.0773349963949455,0.097819,0.1026592618493196,0.1023275073229831,0.0970672283083781,0.040159074327171,0.03996643024553,0.0445439123699855,0.051483,0.049699814755574,0.0506551066625088,0.0445053344034516,0.0635475219138244,0.0547811313416643,0.0655242766646843,0.055406,0.0552976930001413,0.0570809285491547,0.0567435345598797,0.0951157604842107,0.1652593979960494,0.0956655141018151,0.132105,0.1398044890155263,0.138515568687793,0.1281279234422366,4.827113016725782
GCA_032466315.1_ASM3246631v1,Mollusca,Gastropoda,Nudibranchia,Aeolidiidae,Aeolidia,Aeolidia papillosa,273.75,0.0929292929292929,0.0977107761027359,0.0916771929824561,0.083619,0.0897959183673469,0.0954773869346733,0.1042713567839195,0.047070707070707,0.0411315838451516,0.0499649122807017,0.053808,0.0326530612244898,0.0540201005025125,0.0500418760469011,0.0741414141414141,0.0595570444816676,0.0666666666666666,0.06215,0.0489795918367346,0.0505653266331658,0.0583123953098827,0.0691919191919192,0.0861715987344128,0.0716631578947368,0.073677,0.1183673469387755,0.0756909547738693,0.0704564489112227,0.0684848484848484,0.0543458030895216,0.0658807017543859,0.07084,0.0653061224489796,0.0738065326633165,0.0680485762144053,0.0485858585858585,0.0361064582170109,0.0464561403508771,0.05537,0.036734693877551,0.0706658291457286,0.0560092127303182,0.0394949494949494,0.0186115764005211,0.0396631578947368,0.029948,0,0.0282663316582914,0.0402010050251256,0.059090909090909,0.0656988646938395,0.0626245614035087,0.064573,0.0816326530612244,0.0775753768844221,0.0715033500837521,0.0776767676767676,0.0621626651777405,0.076238596491228,0.058173,0.0489795918367346,0.0408291457286432,0.0630234505862646,0.0583838383838383,0.0375953843290526,0.0550456140350877,0.051178,0.0326530612244898,0.0458542713567839,0.0493090452261306,0.0557575757575757,0.0377815000930578,0.0575438596491228,0.055746,0.0163265306122449,0.0339195979899497,0.0442839195979899,0.0541414141414141,0.0614182021217197,0.0512561403508771,0.05642,0.0448979591836734,0.0439698492462311,0.044074539363484,0.0449494949494949,0.0709101060859854,0.0460912280701754,0.060471,0.0857142857142857,0.0653266331658291,0.0482621440536013,0.061010101010101,0.059929276009678,0.0629894736842105,0.060126,0.0816326530612244,0.0804020100502512,0.0802973199329983,0.0773737373737373,0.0826353992183138,0.076238596491228,0.07383,0.0775510204081632,0.0515075376884422,0.0589405360134003,0.0717171717171717,0.1282337613995905,0.08,0.090072,0.1387755102040816,0.1121231155778894,0.092964824120603,5.612215281130711
GCA_031834005.1_ASM3183400v1,Mollusca,Gastropoda,Nudibranchia,Dendronotidae,Dendronotus,Dendronotus venustus,365,0.1085415559099769,0.1125680252806136,0.109528442841432,0.104042,0.1112762400148616,0.1181861524606664,0.1161898551905887,0.0576328588024494,0.0465170458957831,0.0584678294896638,0.056873,0.0464549233452885,0.0485974996026911,0.0503871546173282,0.0706676905507314,0.0512004109891816,0.0694466125278313,0.055777,0.0488595842580868,0.0508754039307093,0.0589887793082837,0.0743989603638726,0.1063434507559692,0.0771730748691031,0.094421,0.1061031401342408,0.1063927001112464,0.0971826011356535,0.0702640439482544,0.0534763830562541,0.0734630114541312,0.064325,0.0559136702411439,0.0583514329607458,0.0659548455456842,0.0406403213420757,0.0239245882641083,0.0398271375704659,0.037249,0.0273438975584438,0.0280367643163638,0.0310375743744396,0.0315828853840549,0.0179270135781745,0.0306628936147238,0.027397,0.0163788093849563,0.0174617259098373,0.0189692178118292,0.0523066926575698,0.0513019635486048,0.0533657587320292,0.056868,0.0559674866248175,0.0547888965407638,0.0533485478305757,0.0816252190521196,0.0558897497625462,0.0810732775669683,0.059324,0.0500083570634262,0.0521732796524871,0.063004319830467,0.0388682143068108,0.023984325063769,0.0406510744630032,0.031187,0.0246106462261002,0.0277520262753615,0.0305431032140625,0.0481619312028668,0.0308301623048846,0.0460113590616039,0.037398,0.0263012051247686,0.0285135349896699,0.0338359551172331,0.0548073325851103,0.0602385887778448,0.0541004944795054,0.058532,0.0576295849359662,0.0544313185357842,0.0525280517292906,0.0524839033610963,0.094623090662540807,0.0497988866288657,0.083411,0.0954982077591841,0.0954468400699263,0.0776863096693563,0.0565597495422056,0.0523055417829045,0.0579584440033943,0.060508,0.0571923268186186,0.0542061768289452,0.0573858233488195,0.0737491877842755,0.070399818400129,0.076964156397776,0.065892,0.0670127819085877,0.0659466546591089,0.0686499850571902,0.0877094532065292,0.1484698418766913,0.0815075462995022,0.106795,0.1534491386015088,0.1388395931556921,0.1243078762191974,5.8998973535824915
GCA_031763155.1_ASM3176315v1,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona,Dirona albolineata,182.5,0.0929617646035556,0.1000670941769996,0.0951298756475243,0.098589,0.0995033001413698,0.1063991220344953,0.0993297786780256,0.0563847429519071,0.0454240481013638,0.0584575596386686,0.058131,0.0473489076051154,0.0528201932066064,0.050478091209675,0.0759953148012849,0.0529076293820884,0.0754812884208054,0.053741,0.0516204900941316,0.0525695394745755,0.0600280003574513,0.0698256966913683,0.1020412113079493,0.0699967401699128,0.094141,0.10235936969749759,0.1010879726855176,0.0913526555658157,0.0775841074348537,0.0596234984452214,0.080465275084856,0.069898,0.0630890484667998,0.0640454157464739,0.0697030174853296,0.0487770935532129,0.0294698269744397,0.0490658501127036,0.04179,0.0320453980404219,0.033540179115802,0.037568139167734,0.0260817126488768,0.0136897926531876,0.0253108039420769,0.024601,0.013064821418525401,0.0174780169902583,0.0183074677549075,0.0551670551670551,0.0526624775815129,0.0565093863022248,0.055053,0.0553146158969361,0.0564038641321283,0.0549879360162044,0.0815386934789919,0.0570494045391791,0.0821399934803398,0.058886,0.0533024098200302,0.0556044819597057,0.0638646450805755,0.0408331303853691,0.0275795775647394,0.0436183804978733,0.031156,0.0281981064792382,0.0301665153711707,0.0320574305203896,0.0562687726866831,0.0371598518767015,0.0544376175122398,0.042206,0.0342862638987944,0.0349831316812768,0.0380387834738315,0.0545292187083231,0.0652748925848031,0.0542893029679903,0.060278,0.060571613158463,0.0567900063679596,0.0557981591254356,0.0448688956151642,0.0838032076177696,0.0404002638762933,0.077229,0.0849376720619486,0.0866652214559594,0.0684638527300348,0.0599682241473286,0.0531140730036256,0.0594957614484151,0.060252,0.0559134867531581,0.0549202650155134,0.0605939650293408,0.0757981653504041,0.0829838844947937,0.0809874658760677,0.071992,0.0773962546979604,0.0723711843050117,0.0737422179857615,0.0834174117756207,0.1371495296956247,0.0742144350220077,0.102058,0.1410482417696089,0.1241548904575446,0.125685859819487,5.206750173022546
GCA_025762795.1_ASM2576279v1,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Goniobranchus,Goniobranchus coi,365,0.1031701631701631,0.1050653996857786,0.1017943191795957,0.107975,0.1089861993362466,0.1061773944258862,0.0958632897375022,0.0501631701631701,0.0420318385735107,0.0509139642648584,0.052224,0.0435359132615518,0.0460786757740439,0.0459308227279972,0.0741414141414141,0.055850006625149,0.0734238265085346,0.058485,0.0558213572404679,0.0565986937228897,0.0591018531723727,0.0789277389277389,0.0984402506199246,0.0798768217318057,0.087922,0.0987776125902899,0.097551976865932,0.0923314401724817,0.0756021756021756,0.0609513714058566,0.0783728033138819,0.067736,0.0636212100734333,0.0644862142892755,0.0689507638358738,0.0383838383838383,0.0291885138844195,0.0404824622209898,0.037295,0.0294664444144103,0.0324674677170065,0.0347983657855219,0.0173271173271173,0.0092941376895265,0.0181868595843363,0.020671,0.0085492033457974,0.0114374034003091,0.0127431816847174,0.0573581973581973,0.0570993204489958,0.0583962458355914,0.06149,0.0589494075776005,0.0603579797576905,0.0592193018514945,0.0779176379176379,0.0586704272274697,0.0781669460443895,0.061273,0.0559745310927903,0.0584932941117814,0.0623400810395885,0.0407614607614607,0.0269170342046981,0.0427258863415802,0.033303,0.0276523854574942,0.0298449419155407,0.0322228840362077,0.0484537684537684,0.0336557572545382,0.0474311953585487,0.037293,0.0308675346518298,0.032736700403849,0.0361154688299594,0.0527428127428127,0.0589165041927729,0.0519768599624415,0.05472,0.0558363742848132,0.0546642070100214,0.0549575926376456,0.0505050505050505,0.0771451286225368,0.0472673497767078,0.069564,0.0785436470393897,0.0772298947998205,0.0660397144319259,0.0582750582750582,0.0587461432167938,0.0606354687874166,0.064395,0.0599315222777852,0.0601585481378072,0.0628602109042709,0.0814452214452214,0.0788203448863313,0.0823471089657142,0.070112,0.0750897268399633,0.0750162038191155,0.0780865932332782,0.0948251748251748,0.1492078214616971,0.0880018821236067,0.115544,0.1483969305161358,0.1367004038490302,0.1384384359191617,5.8998973535824915
GCA_028565895.1_ASM2856589v1,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Goniobranchus,Goniobranchus geometricus,60,0.1051779290938292,0.1018386731344584,0.1022896005572766,0.10564,0.1058357852529753,0.1068211572684012,0.0975820439167186,0.0489653433148833,0.0427934470038051,0.0516868880235271,0.053502,0.0456711981172721,0.0486049592737478,0.0461310645999437,0.0747288920744899,0.055102100095855,0.0738627287178184,0.059957,0.0575302619927557,0.0567737282355615,0.0593760069104046,0.0793878336585301,0.0956153600371801,0.0788646011465024,0.086427,0.0968578622724802,0.0964651651392689,0.0917068288235173,0.0764411526566585,0.0609550643390362,0.0784325022194172,0.068534,0.0661217234667654,0.0654207072805525,0.0688229688689011,0.0383201263621763,0.0311020420019171,0.0406932438059273,0.038544,0.0318960645877852,0.032925940153184,0.0352033016377933,0.0166845856727591,0.0104278618526156,0.0180041219618862,0.021937,0.0101113268944732,0.0123158695192028,0.0135877203205659,0.0574337328608025,0.0585078572051006,0.0588780616827765,0.061875,0.059165416350028,0.0598546554927523,0.0593211624287878,0.0771844595760496,0.0565181398321085,0.0789641148388009,0.062473,0.0576791092116401,0.0585768154344264,0.0636058875551015,0.0399262002415747,0.0285386469921863,0.0432439368664185,0.034405,0.0301126042742426,0.0300018030871988,0.032899833409887,0.0490184366662684,0.0348055305428878,0.0483688920197875,0.038443,0.0334375805128138,0.0350347682248998,0.0370337362117545,0.053186264749996597,0.060250675342028,0.0520247108210665,0.055112,0.0561624913668613,0.054978480546257,0.0541383589159988,0.0500537570182773,0.0760957969035931,0.0464519440523546,0.068844,0.076256324653646,0.0779168855196418,0.0646890660670336,0.060725520646677,0.0589580852238069,0.0597291656300657,0.064445,0.0596146643197519,0.0588982353263979,0.0629203315348913,0.0803169673077688,0.0793926278792808,0.0835103193080132,0.070088,0.0763131572281292,0.0744126247461958,0.0781739529845681,0.092448798099258,0.14909809161414,0.0849951683483607,0.109774,0.1372344294983794,0.1309982047523107,0.134807735814132,4.0943445622221
GCA_031471865.1_ASM3147186v1,Mollusca,Gastropoda,Nudibranchia,Dendronotidae,Melibe,Melibe leonina,365,0.0930157036487207,0.0975981148715687,0.0940648008264314,0.095194,0.1033613781927855,0.1076462956039847,0.0997674344515594,0.0571663844494444,0.0453367875647668,0.0570858736348056,0.056717,0.0473038357412616,0.0493333040119045,0.0503934499346905,0.0773352508640486,0.053487763201411,0.0769957663300829,0.060262,0.0533776546857301,0.057470000513125,0.0625442033833508,0.0665491405905685,0.0968126446918752,0.0682014964142189,0.0873,0.095899864140062,0.0932128222608287,0.0845136831374048,0.0807450534666326,0.0591927571381325,0.0812055509443651,0.068083,0.0625582128513437,0.0613844112623608,0.068794800726369107,0.0504975528287444,0.0302268217396097,0.0504606877772934,0.043133,0.0326984645328201,0.0341081520902513,0.0392940201981585,0.0244601145879241,0.0111412743909161,0.0237584121050714,0.021824,0.0116369222743549,0.0166179197912314,0.0185096689923221,0.0582102015726844,0.0591100760665858,0.060135728233025,0.062718,0.0614070489023893,0.0627771791319391,0.0601739462869157,0.0816960868455846,0.0571050600815786,0.081687735494157,0.062306,0.0524007228063617,0.0586062058804125,0.0656854312020134,0.0461367168472083,0.0272847536104067,0.0479527309858061,0.03109,0.0288051137283574,0.0307728395604717,0.0342030647679123,0.0564009185590684,0.0368344173740491,0.0540300477108922,0.043219,0.032778563362453,0.0348338574538737,0.0393704801044952,0.0525040012989724,0.0639538088413625,0.0524416750762836,0.059777,0.0590468718497455,0.0554101701375908,0.0568224537258275,0.0405580942218923,0.0794220593098886,0.0384896725922122,0.073885,0.0816169420662965,0.0798495810700855,0.063060307751123,0.0583725731251884,0.0570017087421452,0.0594191691497429,0.064806,0.0594918653477059,0.0606000630410719,0.062894644620727,0.0793880912064206,0.0834320912799029,0.0829954558211468,0.071101,0.0752401852405241,0.0705693488443691,0.076083978463793,0.0769641158868966,0.1420598610957998,0.0710751969044647,0.098584,0.142376354277808,0.1268078493464986,0.1178884322533371,5.8998973535824915
GCA_030265355.1_ASM3026535v1,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Tritonia,Tritonia tetraquetra,365,0.0985407038957679,0.0977866602643549,0.0997928949610007,0.096174,0.0995822347826176,0.1047773558853986,0.100210134486071,0.0538916522618501,0.0448443005366262,0.0556728408464583,0.057725,0.0491395867297464,0.0533862616499827,0.0504743035542747,0.0751167084112369,0.0534549772566526,0.0739197969034456,0.05751,0.0548993568717784,0.0552640662754573,0.0594680595581171,0.0750814313096036,0.0965602714926254,0.0749586625022965,0.087885,0.0934272767111347,0.0913013462202278,0.0882504803073967,0.076480756341059,0.0600216726904633,0.0786130643194762,0.068042,0.0634937550401831,0.0648532965136347,0.0682516810758885,0.0438141602285956,0.0308933171545184,0.0450871010305145,0.04339,0.0353045935729531,0.0374870555747324,0.0370076849183477,0.0223892005032866,0.0139444945526276,0.0228366709535182,0.026098,0.0150827213385428,0.0194477045219192,0.0184918347742555,0.0542209052104279,0.0552718495110667,0.0557045746830791,0.05922,0.0579758112197166,0.0588677942699344,0.0561599423631123,0.0809962253501252,0.0578479148146465,0.0808227414694436,0.06134,0.0564425367034632,0.0584949948222298,0.0649075408261287,0.0378170529509295,0.028375651316259,0.0414995072904314,0.032411,0.0299041472872585,0.0310251984811874,0.0322646493756003,0.0530332427887724,0.03757032268949,0.0512468057388138,0.043597,0.0382147069341648,0.0380876769071453,0.0401056676272814,0.0556790254112722,0.0668219659855558,0.0548260484692599,0.059928,0.0609829283596353,0.057901277183293,0.0572346301633045,0.0485412918474618,0.0771132495409153,0.0442870743072837,0.07374,0.0775309532568164,0.0766655160510873,0.0651356868395773,0.0598652414717606,0.0562776180804744,0.0593923805388071,0.063208,0.0575054795180278,0.058577839143942,0.0602425552353506,0.0778212862031255,0.0853865071279791,0.0818983515106976,0.070086,0.0773543653920575,0.0725992405937176,0.0767651296829971,0.0867111158147246,0.137829226985744,0.079441484475473,0.099645,0.1331595462819032,0.1212633759061097,0.1250300192122958,5.8998973535824915
GCA_932294295.1_wpAliVire1.1,Annelida,Polychaeta,Phyllodocida,Nereididae,Alitta,Alitta virens,2007.5,0.1137948522885761,0.1096749437564391,0.1041056875541385,0.102118,0.1026318638121498,0.1026891781081137,0.0999558461764891,0.055587253285998,0.0458043354849561,0.0573009401403181,0.055962,0.052087836158365,0.0531212548096129,0.054608818149324,0.0757575757575757,0.0514707428355164,0.0768937727608742,0.057955,0.0547546336555799,0.0542881772881142,0.0640072748680641,0.0785364101263682,0.1124976346165976,0.0744211991891119,0.095516,0.0996563528316656,0.0954405920817476,0.0832194445028489,0.0760322894214107,0.0632556085868673,0.0786724656347647,0.075073,0.0708060471679485,0.0703885536468955,0.0726698345282899,0.0373504923714128,0.0248996026155884,0.0405144694533762,0.037918,0.035665628942546,0.0374571602783793,0.0377304934715418,0.0233189636955327,0.012010891276466,0.0245624696710642,0.016789,0.0159261681749548,0.0227917831837009,0.0262715249889615,0.0537382190101855,0.04956266689094,0.0560900502950126,0.057714,0.0562050204695964,0.0547822795988309,0.052516767940119,0.0815793922488483,0.0546876642627362,0.0838171601685268,0.055297,0.0535354504576939,0.0541567670990938,0.0683700931435419,0.0422319428595579,0.0297722924244654,0.0450686851187533,0.038867,0.0365239030545638,0.0406688252980383,0.0425611320199323,0.0472084865390304,0.0298196000925127,0.0496682524637299,0.03825,0.0364189091287818,0.0371102373793654,0.0460513866403145,0.0485080934871729,0.0639441979773343,0.0517127061800733,0.056245,0.0582974252499904,0.0587298416770042,0.0594657387355185,0.053917839482693,0.0917979016421017,0.0451584814443602,0.079062,0.0821563606670332,0.078373036731776,0.0610163789659595,0.054340475888593,0.0492577952524126,0.0562950398868022,0.054747,0.0543260993201552,0.0541357414688505,0.0540726645781207,0.0737711846498457,0.0848173924013372,0.0808520673563145,0.075665,0.0776760974758303,0.0763756018586657,0.0804388049031769,0.0843265288871983,0.1267267298837282,0.0748665526827786,0.102822,0.1133322034331446,0.1094909694918105,0.0970437963877967,7.604645445820917
GCA_019059575.1_NRLGWU_Aamphi_draft,Arthropoda (Mandibulata),Crustacea,Thecostraca,Balanidae,Amphibalanus,Amphibalanus amphitrite,2190,0.0446560596202756,0.0447934388183579,0.0401963758722453,0.072615,0.0683437061498757,0.077832082788371,0.0614956291876046,0.063826291542622,0.0530703091452041,0.0651967895854593,0.058773,0.0569011005509466,0.0537193468975667,0.0542981836264656,0.0717848622858382,0.0634319674038817,0.0660512452767741,0.057802,0.0564219132702507,0.0550370902129696,0.0633277062395309,0.0300072948088562,0.0495169913494412,0.03011997683206,0.061972,0.0628374990588872,0.0734756627232706,0.0560844587520938,0.0695569882297273,0.0541651506062602,0.0689924704195052,0.068708,0.0661186200356404,0.068427591316006,0.0702994137353433,0.0805123453139068,0.05556484313282,0.0795388476707946,0.063374,0.0623692488481138,0.053080143050543,0.0655556427973199,0.0954371299198885,0.0728299029393543,0.0982613012659624,0.058861,0.0562987883770321,0.0412171752434711,0.0577398712311557,0.0598700078205608,0.0535488925383604,0.0646788206415312,0.057762,0.0600567766499522,0.0631861197704111,0.062663578308207707,0.0760697410014261,0.073147865878643,0.0730192790357724,0.060937,0.0597019294924663,0.0546797916523255,0.0631543132328308,0.1033759849634931,0.076524173378307,0.1084893951512811,0.065629,0.0636620878457722,0.0599310971032592,0.0772645780988274,0.0846723579319545,0.0905702681705985,0.0831966241001737,0.063476,0.062027879695987,0.0506741142109766,0.0648129972780569,0.0517865709798045,0.0764028885457948,0.0515067435253882,0.058833,0.0627231569642428,0.0602556159794405,0.0591957181742043,0.0219304298679705,0.0388767057728302,0.0187919574151198,0.048902,0.050339797638797,0.0591279948339217,0.0402206344221105,0.0561503124938388,0.050857680443968,0.057724025705381,0.060929,0.0619112176168135,0.0592394457610951,0.0592513347989949,0.0641023113371844,0.0893770876561542,0.0700576440411506,0.068736,0.0733663621797447,0.078592571467907,0.0788578308207705,0.0262613118826521,0.0573218342200238,0.0241785034614005,0.072692,0.0769199156254769,0.0915241569884648,0.0657781092964824,7.691656822810547
GCA_916048095.2_qxSacCarc1.2,Arthropoda (Mandibulata),Crustacea,Thecostraca,Sacculinidae,Sacculina,Sacculina carcini,730,0.0596777936560282,0.0616747583139397,0.0467838919868667,0.085449,0.0755613314289635,0.0736269011320204,0.0575003190073705,0.0675069925372222,0.0647007710863872,0.0657687647260298,0.070646,0.0660515370654269,0.0548388860870252,0.0568258462809816,0.061766394293601,0.0434761473631762,0.0578921172473952,0.051417,0.0453605599364281,0.0425646977329209,0.052280750791442,0.0477324636937696,0.0785365764736621,0.0437685805374787,0.082315,0.0853200120950492,0.0914548558998134,0.0644030308738371,0.0802706631001673,0.0772544706604364,0.075443837496029,0.080758,0.0773080732528766,0.0664932886925558,0.0688144470842726,0.0472683302187534,0.0326967364026906,0.0504024726795605,0.037683,0.0337180437206604,0.0296403419759012,0.0389310518736366,0.0784751993941836,0.0434943763557813,0.090790468966816,0.039326,0.0367231051880143,0.0410334623540921,0.0646400077777035,0.0566731401072392,0.0514239881390021,0.059111072939701,0.05155,0.0536403609428913,0.0522746744605737,0.0542373293310567,0.0708292110952328,0.0527243229448329,0.0672515860393356,0.054433,0.0499763695518822,0.0484344333517648,0.0606782400515272,0.0851562786266534,0.0476566630006137,0.0963006039935803,0.046375,0.0433715321097019,0.0473771517806687,0.0713361243946455,0.0568685647282987,0.0351637267352481,0.0613668653074655,0.037281,0.0339339285245291,0.0334866594155785,0.0482096091096352,0.0676779890806493,0.0933810527850862,0.0682822141119473,0.071547,0.0832158915416746,0.080250101778542,0.0823828939133393,0.0278968646562358,0.0570385178613745,0.0242984020091038,0.069188,0.0694469787609229,0.0738699543667551,0.0439926354869875,0.0620351031475578,0.0594629738778536,0.0630369794733242,0.054613,0.0582486077148978,0.0576461509482114,0.0599612330090598,0.0827378989410428,0.1067003700485498,0.084067586850593,0.081612,0.0944805405975498,0.0923237712139901,0.0975919500768655,0.0474271127233642,0.094614547951365,0.0454345556347727,0.085806,0.0936431275685307,0.114684668809586,0.0782145309376386,6.593044534142437
GCA_027564315.1_ASM2756431v1,Mollusca,Cephalopoda,Octopoda,Octopodidae,Enteroctopus,Enteroctopus dofleini,1308.4,0.1085628245973901,0.0994859756344355,0.1031244073740139,0.098316,0.100748295349975,0.1058667714564322,0.1022130904049905,0.0592676646445249,0.0524547699032662,0.0592908783008227,0.058899,0.0560907291278566,0.0578090206523162,0.0546588771165461,0.067276218740453,0.0496485476450668,0.0631502250731113,0.058217,0.0574680653999063,0.057823574786418,0.0550178235468858,0.0803037576921398,0.1012803389053035,0.0821076025804391,0.094352,0.096474138846868,0.0956061069146691,0.093969699970294,0.0719242351503513,0.0649208726271906,0.0717139824798964,0.070217,0.0683737855724586,0.066628825918002,0.0636325378750371,0.0399991271330685,0.0320826756249915,0.0408924406708609,0.036193,0.034185770567648,0.0365890931319041,0.0360184176651153,0.0214507048400471,0.0118724787846898,0.0235220531724828,0.019788,0.0150549363402806,0.0163006301940066,0.0198039409842558,0.0612752585868284,0.0626408170424036,0.0618260698874468,0.059058,0.0607905805461164,0.0601813445109083,0.0592261610060402,0.0753502378562388,0.0502286801311369,0.0709986725177912,0.05728,0.055172754328397,0.055873320816778,0.0610208931577383,0.0357875441888884,0.0256337610123986,0.0375155122451084,0.03203,0.0303649903713645,0.0293702426174154,0.0303866719477175,0.0419630777288002,0.0303827525262746,0.0410720999171571,0.036688,0.0343989920980849,0.0338965783230726,0.0353995445093573,0.0523283725396063,0.060792487958878,0.0547195485895085,0.061803,0.0603342116564095,0.0595846250127348,0.0582483414199425,0.0609697551608257,0.0883690182269532,0.061643083618071,0.083866,0.0864280381075504,0.0887220014845216,0.0788073076542232,0.0584602627329463,0.061467060617099,0.0598897424551434,0.05819,0.0577950050799094,0.0558296584144726,0.05766660065353,0.0756993846288133,0.0747021761713954,0.0768642142070539,0.073041,0.073314539912826,0.0706021045277911,0.0754406376868997,0.0893815737790773,0.134037587188516,0.0916694669110919,0.102064,0.113005166694348,0.1093161012385568,0.1184894544014258,7.1765602956642285
