"Fold","Train_Pearson_Corr","Test_Pearson_Corr","Train_MSE","Test_MSE","Train_MAE","Test_MAE","Alpha","Lambda","Num_Features"
"Fold_61",0.795039410413846,0.778038337818707,1.30105616285326,1.35749885527077,6.00269810033636,4.60101842901913,1,0.193984977343808,23
"Fold_62",0.783602938996583,0.787957723594353,1.34305492122037,1.23551431508415,6.11116813332928,4.13885278101831,1,0.190843831960168,22
"Fold_63",0.828298462491919,0.697312469955156,1.06014291236239,1.78173302181078,5.66823900638604,4.99752527605155,1,0.167287860217053,28
"Fold_64",0.836429993218474,0.733497183710147,0.994108040150604,1.54882447548622,4.93882615605027,6.32639931234121,1,0.126918209706363,26
"Fold_65",0.817912589347101,0.764813957747995,1.15137277395197,1.33573847634365,5.32329419620272,5.63788376740615,1,0.165311427608376,22
"Fold_66",0.850550059581401,0.780717967764059,0.944116148053741,1.2774147344214,3.93077181569728,8.68605941727952,1,0.108972079827069,35
"Fold_67",0.790144394235841,0.758860668825482,1.36858617169459,1.27623204960035,6.11656875179307,4.42302558691028,1,0.218136446919783,15
"Fold_68",0.846005555879168,0.697193760503489,0.98667660667899,1.48857702456783,5.79292588388784,4.27090636923612,1,0.118381166992917,29
"Fold_69",0.831680920291179,0.739065067578615,1.09619469730889,1.35262450644078,5.66182995069634,4.57658732182319,1,0.141902081629827,26
"Fold_70",0.807139211186543,0.747661325200152,1.17492413946883,1.57830850734868,5.08401522874535,6.69299181966812,1,0.183924187377606,17
"Fold_71",0.818168580650654,0.672108238504447,1.17385073622223,1.69003322543659,6.16394198479412,4.06401671385753,1,0.196391374465344,20
"Fold_72",0.800826569200227,0.7340065314135,1.24781802655169,1.61148883909308,5.52831750941133,5.83449345482548,1,0.222910585853344,13
"Fold_73",0.779935371213718,0.729612309796364,1.35950311993861,1.53447986864026,6.05643581124352,4.45320250099747,1,0.215484191401797,18
"Fold_74",0.810761212160912,0.770861627307681,1.1737289281833,1.33575922149311,5.74280343919575,4.62857061693758,1,0.156873286635436,25
"Fold_75",0.838165689816103,0.756130595395216,1.00702461625082,1.51906566134016,5.35586351020005,5.09572387324593,1,0.135556624946573,30
"Fold_76",0.813392171990251,0.764694907978013,1.15530334356708,1.3462309184265,4.75001467873543,7.23142991032868,1,0.149413360909203,24
"Fold_77",0.783809870322898,0.755413082791043,1.40033691058959,1.24895341081276,5.86500366502288,4.96689500984657,1,0.228979777820016,13
"Fold_78",0.808485780736357,0.789936164599733,1.2550091598434,1.14894625008132,5.9999747261878,4.284782713777,1,0.188337792314191,19
"Fold_79",0.860782353050963,0.777410042846161,0.821013704794019,1.40838380788341,4.2583133924676,7.45940853829298,1,0.0726052591638484,47
"Fold_80",0.817288376742701,0.805287665806765,1.17596498123398,1.03901052473588,6.22505974808223,3.21457357927811,1,0.134398342555311,30
"Fold_81",0.79206912616691,0.751785404221314,1.39204234799051,1.25487825389967,6.39222114072099,3.63977298700473,1,0.230342922036727,17
"Fold_82",0.814257055294083,0.70664239996586,1.21711558521752,1.58652397467813,5.48155193804235,5.73786932873722,1,0.215608516985899,16
"Fold_83",0.821246733031461,0.783690976735368,1.1169135799528,1.25070958921259,5.58622966673487,4.93825887071122,1,0.138277607785067,28
"Fold_84",0.812847879412954,0.786753481439258,1.17108371942873,1.25239752043742,4.99662226881222,6.67310186831835,1,0.147686255763536,23
"Fold_85",0.824440990296997,0.781016076978291,1.0339328015801,1.58850565063423,5.01598560400519,6.30578083048609,1,0.129345108774548,26
"Fold_86",0.797074789737374,0.779261775197972,1.25891372444923,1.54034088964455,4.50284417094308,8.51464813826777,1,0.214561991760477,19
"Fold_87",0.804172002618158,0.736708502239088,1.26675034446341,1.36753048998928,5.27682314766158,6.34953647088248,1,0.200992191277772,18
"Fold_88",0.809871878090158,0.781344371132519,1.16940595447601,1.34977489614704,5.00326843967457,6.51976109774379,1,0.159080762716244,20
"Fold_89",0.840370033848641,0.793198697799745,0.94480826811272,1.3592511013284,5.06255216085286,5.88300586823968,1,0.0896336282972449,44
"Fold_90",0.807712112798841,0.771831332340597,1.22242665849482,1.26621440618029,6.12446783759347,3.92713837606693,1,0.172119003018578,20
"Fold_91",0.816064876111428,0.707535998327632,1.17229507261354,1.50435380474873,6.2923881490257,3.6882756288585,1,0.171843383196304,22
"Fold_92",0.797245481295239,0.775717343844236,1.28644587142715,1.2046350216686,5.90488407450751,4.65903102611679,1,0.173856963577481,19
"Fold_93",0.85415437010639,0.743762893172433,0.883348384692195,1.49907288382805,5.1517037668072,5.3059711440897,1,0.0893442197442639,38
"Fold_94",0.88599446543012,0.751952310279181,0.696913133819297,1.45249726674469,4.71634011629818,5.6354032823328,1,0.0526912226889401,58
"Fold_95",0.802180957599901,0.793537827066237,1.23404083990975,1.29701101772833,4.95028496217192,6.69661033737488,1,0.175335639858198,24
"Fold_96",0.831818674656612,0.736684326149459,1.04924372387673,1.48484296160356,5.27589073980122,5.75290345377593,1,0.137139716380583,27
"Fold_97",0.870228116613255,0.795086325630669,0.835547727511959,1.08122394535438,4.2994612671485,6.93377369354195,1,0.0672172034270951,50
"Fold_98",0.81500765640613,0.775943376644803,1.13622401518042,1.3744184109926,4.9128417645413,6.60733257530912,1,0.148025578526445,25
"Fold_99",0.788275506075885,0.760654875163971,1.39522292380111,1.22181139744923,6.50670808868166,3.31733507758064,1,0.226901168432986,14
"Fold_100",0.806993118926855,0.809325088250646,1.12784504919363,1.29975046995262,5.38065437819227,5.38810789996029,1,0.133135891966146,25
"Fold_101",0.831301014633733,0.82009792508204,1.06931115543835,1.00891782434595,5.61674543227084,4.41029049663162,1,0.106648789374162,28
"Fold_102",0.78961111456626,0.827512792293187,1.24489696637468,1.35043651366086,5.14198396100886,6.49436589519774,1,0.167377470806287,25
"Fold_103",0.827758534079144,0.797244886543239,1.08019460831227,1.16533535165571,6.15284575858173,3.25950357877479,1,0.124632799343333,31
"Fold_104",0.763984173294652,0.789116447346554,1.38013555993073,1.5827336372177,4.38303270149587,9.01323259394337,1,0.237998933690095,11
"Fold_105",0.801896203120563,0.782298795254149,1.23046639644448,1.27509415007029,5.79260061047681,4.94913961183378,1,0.167379173194453,22
"Fold_106",0.801286204115947,0.789674680985891,1.20745571517851,1.38069217949391,5.9015134007353,4.56252248430166,1,0.174377249525754,22
"Fold_107",0.785705655581137,0.697936778996346,1.3377063673387,1.70486577139604,4.4510642439163,8.57945109682561,1,0.233012201810706,18
"Fold_108",0.810211601339982,0.741260240251949,1.19830191097467,1.4684216220071,6.24928543630916,3.50244849890839,1,0.185302663551551,20
"Fold_109",0.871630120257157,0.658199317410261,0.806609120050168,1.81663112630823,4.60172846984273,6.81361536184029,1,0.106542990223814,34
"Fold_110",0.808626949988281,0.73856502514657,1.16518476772985,1.5821633545617,5.25582526158154,5.92119120192164,1,0.17907132754905,18
"Fold_111",0.784266344949255,0.705046710576373,1.36921218960214,1.58728285250499,5.6871302116491,5.50040510764452,1,0.241798698279205,15
"Fold_112",0.792119585045736,0.756784347224855,1.3535709569473,1.37256600944223,6.27211513391116,3.94994055013955,1,0.230611543511597,17
"Fold_113",0.807735230819324,0.72399793702893,1.23314836081376,1.40167167500734,5.33174439458197,6.00341131411471,1,0.181708356447957,14
"Fold_114",0.802529455510073,0.840244110375806,1.18928216982444,1.24969331578449,4.43894164989559,8.04089694079121,1,0.15654097756918,25
"Fold_115",0.790023544438685,0.694336408219294,1.38189222080733,1.50689355244718,5.5959596757583,5.89332834329121,1,0.250438624592236,12
"Fold_116",0.834148536568186,0.755644358552417,1.07693943637776,1.26218215675727,6.00368648551711,3.69170036655697,1,0.135404683254132,27
"Fold_117",0.857444393101321,0.740444710550957,0.912123905493602,1.38577234463014,5.21548214098144,5.12452106936071,1,0.106982393307593,36
"Fold_118",0.805961003208043,0.741437097693747,1.20979067961495,1.48967386637182,4.89769369741754,7.20602458132062,1,0.187454128994563,19
"Fold_119",0.83445744228408,0.68434104944558,1.09083258217056,1.4777200585869,5.96608621451692,4.03417499918724,1,0.153738227567027,19
"Fold_120",0.803970886397241,0.796799567039007,1.18177630970959,1.47607292004101,5.23283268994456,6.14572120319942,1,0.171216486286119,25
"Fold_121",0.925969674360464,0.724096814535088,0.459739927851706,1.64195704046058,3.72129171547223,7.1063523131949,1,0.0295711243888279,86
"Fold_122",0.784437233977428,0.757867188196928,1.38841998811493,1.42704081958666,5.96807667859276,4.73761581215646,1,0.236087300369081,15
"Fold_123",0.787769274071774,0.805317724135832,1.29000408175517,1.34607748395087,5.5560836104455,5.27836829329347,1,0.188424355172663,19
"Fold_124",0.818681467392544,0.787329136881722,1.16435914840197,1.19030779033248,6.08932404495847,3.90482212946998,1,0.152955640398699,25
"Fold_125",0.806024481284471,0.812464736641084,1.18198216796019,1.32518462780622,4.46389714320198,7.8474050928344,1,0.15910004295436,28
"Fold_126",0.774772391373244,0.742747177976052,1.45832604156813,1.33278087761608,6.41656504063052,3.81589008317746,1,0.24938258163081,14
"Fold_127",0.794665140241917,0.729745007214278,1.27509501445236,1.56493516141231,5.0034730198411,6.88306107715391,1,0.215839101352659,12
"Fold_128",0.842195325232778,0.755057325826307,0.977171643810284,1.4784875705652,4.81500781351983,6.71251828182332,1,0.123979110250674,25
"Fold_129",0.811938741246179,0.741874479899994,1.19098398262075,1.36708447599187,5.75812575181467,4.82885003906668,1,0.164749347276993,24
"Fold_130",0.79959204620584,0.8044071137271,1.20912952567097,1.26060662715048,5.13759850589473,6.15803708504884,1,0.163064120656697,25
"Fold_131",0.856389167579362,0.747287536080414,0.93372716743179,1.27866781881776,5.33427576498269,4.58275066335409,1,0.101799588142786,37
"Fold_132",0.796007292303655,0.706108976440374,1.28249953645766,1.85108323704359,5.01540049405777,7.31156662382411,1,0.250242586902479,16
"Fold_133",0.831731750720689,0.762515909965439,1.06401325841664,1.30854034636342,5.34632332763464,5.37401767852259,1,0.132714065648601,23
"Fold_134",0.791949000784886,0.721855882976335,1.31458474865654,1.50512004167083,5.81529212000859,5.24751708892434,1,0.215736404262576,15
"Fold_135",0.801780113012636,0.763466168318944,1.25659342310722,1.34490045451965,5.26648240156524,6.1562701673727,1,0.191014627588363,16
"Fold_136",0.829573359047282,0.790456525385801,1.03704828092167,1.35344877329131,5.20996308439797,5.7237213612407,1,0.126872190423869,22
"Fold_137",0.79507802311684,0.773702800692248,1.24320460787251,1.49221429075692,5.3138930207487,6.1949603574082,1,0.180326004885113,21
"Fold_138",0.754094323060569,0.804678136998042,1.49743097276155,1.39324606413092,5.94676367497238,5.20923900226605,1,0.245428675577929,15
"Fold_139",0.801049409039438,0.719906968537067,1.32932438709061,1.47591441895314,6.42464622447529,3.61590329572752,1,0.246312362564384,16
"Fold_140",0.842804786530287,0.613106274962606,1.05686212988722,1.84055267631661,5.28493619197679,6.19604968914481,1,0.202351119840638,19
"Fold_141",0.823826247025156,0.83568587982255,1.10512964373371,0.928980879554604,6.01475155484054,3.41265842677767,1,0.116923719411329,29
"Fold_142",0.836736293168061,0.694469038119311,1.01907899827169,1.62305849962789,5.50768344714004,5.17233348152154,1,0.140677090359861,25
"Fold_143",0.807564436468011,0.801625131479596,1.1626590678077,1.30825226387209,4.65429738869354,7.13862565499883,1,0.147662939213584,23
"Fold_144",0.77608446200568,0.748717900504627,1.3526499444552,1.68439936682706,5.82100309680724,5.17847084133139,1,0.222016070229553,13
"Fold_145",0.80784722268811,0.72816220234447,1.16881419542856,1.69607862541888,4.18714635355674,8.88624222086442,1,0.193650611312012,21
"Fold_146",0.883553687271435,0.730551037979667,0.720337682495453,1.53286575146919,4.78995658575934,5.71808274065217,1,0.063759052089731,45
"Fold_147",0.835701713511379,0.787089189764318,1.03743624511653,1.18853319029509,5.86396934209088,4.00315109002503,1,0.118852746418908,31
"Fold_148",0.81171269590597,0.72150385415363,1.19589223061611,1.58547305324399,4.85368568892047,7.21338919512137,1,0.186335921332033,23
"Fold_149",0.79349545405244,0.747501101242674,1.2676972698572,1.43819986810382,5.64721568635709,5.56401128544069,1,0.187255716541405,18
"Fold_150",0.812848652079549,0.778640282854651,1.19594538984631,1.24656686066926,6.0155427527382,3.98436099995574,1,0.168211166670095,22
"Fold_151",0.795286172322944,0.758287990165021,1.36079799581841,1.25294117021959,6.27467166130435,3.74947076864033,1,0.224764882907919,16
"Fold_152",0.89007250425687,0.787263811442511,0.677196705437051,1.27044849271101,4.70019537892723,5.67119989165307,1,0.0487637180131629,59
"Fold_153",0.787979130337523,0.748142124320252,1.3298180982061,1.52487168672781,5.50632206182447,5.9567563950763,1,0.228796778004711,20
"Fold_154",0.798849547063481,0.747466315927647,1.19296560244421,1.74597871477467,4.66959010401873,7.9486124514372,1,0.205256212835846,16
"Fold_155",0.809182876809594,0.716553915909426,1.21478698546125,1.49591287123643,6.02994142457211,4.43508467066463,1,0.188503645594964,16
"Fold_156",0.80930122522558,0.753292417405244,1.13815895612663,1.43245761555571,5.20217729117156,5.89868489608981,1,0.136087291014444,27
"Fold_157",0.797387573669817,0.748258117447734,1.27656454908799,1.40304503877914,6.2529415400213,3.66219796953384,1,0.186049951239424,20
"Fold_158",0.80740147083829,0.741745358561592,1.20414574826351,1.48090492062453,4.88479216627712,7.23213166026119,1,0.183830798822465,22
"Fold_159",0.77950241920074,0.787759449740683,1.38215746737978,1.30814449690635,5.89369637688055,4.84038144115768,1,0.220515160809468,18
"Fold_160",0.791798946535363,0.77410951644343,1.26782424441319,1.39965184956193,5.02075156382398,6.95158359433879,1,0.189261798493882,16
"Fold_161",0.851623202517246,0.729662894137296,0.944162974871375,1.43168445995156,5.91285010841487,3.76193132199655,1,0.108385199077875,35
"Fold_162",0.838524576039706,0.753043097037961,1.08374778960544,1.13807010889669,5.55968517259041,4.74961512161058,1,0.133575984335938,22
"Fold_163",0.794154183406851,0.744950490814874,1.29836676755345,1.52289948705712,5.2353957667867,6.41931026429532,1,0.208491449245012,17
"Fold_164",0.814202562947277,0.764197581101468,1.15611345810864,1.35373658140037,5.46104713556905,5.19380430480196,1,0.137741630846546,26
"Fold_165",0.789722816249195,0.779644703126309,1.33345878983377,1.38445707137811,5.84869692237968,5.07691238715413,1,0.222733947980737,17
"Fold_166",0.831495054436487,0.689995939066801,1.12541222202617,1.42338577680869,6.48520115554522,2.71485336743064,1,0.166473465217445,18
"Fold_167",0.878821266402057,0.791028663646262,0.75080818351654,1.19539180386008,5.45074994641113,3.91148437082514,1,0.053969769731207,53
"Fold_168",0.788566769314681,0.836428272089597,1.29290633580808,1.16682752229606,5.1962507588978,6.35063441965267,1,0.178523370113754,21
"Fold_169",0.83069169836915,0.755406763410485,1.09066970265262,1.34648890310508,6.05809896991889,3.40505219981113,1,0.141314938126255,29
"Fold_170",0.78339490840433,0.758213122013048,1.40637949058475,1.32969447735935,6.1479916212661,4.25091986204679,1,0.238648186516461,14
"Fold_171",0.816954376554404,0.784218682421192,1.14331684579652,1.25179569370076,5.6680709332043,4.93115372285352,1,0.143046252553045,26
"Fold_172",0.814642083199714,0.778658675945745,1.15332364601138,1.37432747860049,5.47422526905816,5.51069473262158,1,0.170030027142362,24
"Fold_173",0.804319208813507,0.736500133895882,1.1983865608046,1.6114937796315,5.45902618506668,5.56443595157607,1,0.174504727145265,18
"Fold_174",0.801864255121796,0.73377550807943,1.26825451319129,1.50297060461362,6.16401652588721,4.07273592893934,1,0.205377390596147,23
"Fold_175",0.787824399222218,0.753550386415429,1.31689533286091,1.61373193865308,5.14792643899122,6.77381219939799,1,0.232579843239193,14
"Fold_176",0.847934320653005,0.723353896048841,0.922185612798241,1.62348512426806,5.72005183217076,4.05256995690019,1,0.11751068110282,29
"Fold_177",0.831077201667559,0.727947858536048,1.03573783462191,1.51645623860378,5.87069549795532,4.08926771461268,1,0.127730902971793,29
"Fold_178",0.802477380000235,0.794811317569674,1.20659133817597,1.24807519022942,5.28350164253379,5.61074988669936,1,0.164668672443863,21
"Fold_179",0.791353108507282,0.747992256564289,1.3649563044235,1.43988050121405,5.69064461014409,5.63240989423654,1,0.238488714785043,13
"Fold_180",0.7845117597771,0.723642887609266,1.33549882881885,1.57520415172362,5.74033007095847,5.3737998750001,1,0.221392077433462,16
"Fold_181",0.799349802267398,0.828754425826426,1.27590790831125,1.09649998906308,5.32785325202165,5.99612792549511,1,0.183085466406335,20
"Fold_182",0.776166430480385,0.811476563134661,1.35046625616888,1.28370570091201,4.9837419053126,7.06537728427376,1,0.202970522512547,20
"Fold_183",0.804383525828817,0.654219731446201,1.28241219131897,1.72142797239727,5.86323181048357,4.98903641240931,1,0.23258619040306,16
"Fold_184",0.79849332625011,0.746416877406967,1.30069623204874,1.45658063900328,5.77079857133244,5.12776550997822,1,0.220179535224565,18
"Fold_185",0.770183650135212,0.748815891491726,1.41993431217026,1.56381203849396,5.8317675677512,5.39489267726444,1,0.243190756004867,11
"Fold_186",0.829117489683515,0.708897110822372,1.09605826589637,1.39551780574836,6.20631703191135,3.22992261219217,1,0.131755880042262,25
"Fold_187",0.81081744229669,0.691705691410908,1.20696250112088,1.63847852487636,5.86747470635955,4.81434280884657,1,0.207635277316046,18
"Fold_188",0.800973338869155,0.800184330856027,1.24546847238788,1.2131742068421,5.05162238264762,6.59206739128407,1,0.167676798560227,22
"Fold_189",0.812180619557153,0.716528076699749,1.16070509377336,1.79133051401179,4.17195289685825,9.06351999793462,1,0.207804473871895,19
"Fold_190",0.804252841516069,0.75769618965956,1.17259809277899,1.65739289728942,4.54917569835628,8.09776777043782,1,0.182267656663724,19
"Fold_191",0.797579072340924,0.772336612717124,1.2749737084782,1.46749363466125,5.51774007282141,5.75346985275061,1,0.210837950138968,19
"Fold_192",0.82733081393018,0.744577944220794,1.10716103063971,1.41805910775745,5.26415004527351,6.00158749889527,1,0.162869981704573,21
"Fold_193",0.747603675852498,0.66961259455128,1.56554131558371,1.73978939456149,6.69295649320896,3.87657912296113,1,0.281014587910774,12
"Fold_194",0.808749519097574,0.755884804352364,1.25124880269426,1.20595866907597,6.02370069539013,3.9740412201202,1,0.176478240418538,25
"Fold_195",0.820754432955187,0.716706141649853,1.11433441164539,1.61923317857033,5.62636265836462,5.13503249477491,1,0.170289207497956,18
"Fold_196",0.788532282859667,0.800112166329348,1.32781607783081,1.1859487750438,5.85487546396734,4.91484257687238,1,0.190513979480213,20
"Fold_197",0.840815550271602,0.76730740713403,0.990960077155945,1.31496093775027,5.26958452325575,5.28939877154423,1,0.108145939221607,33
"Fold_198",0.777251349567254,0.801211040111916,1.33161253809184,1.45903952746717,5.43724013916701,6.10190555820593,1,0.207841050673707,15
"Fold_199",0.867028567758957,0.749334443978847,0.835631649935216,1.34686361320033,5.28207020613951,4.69945981515149,1,0.0761844538940769,41
"Fold_200",0.801045479004605,0.749234348590909,1.22149120098524,1.48793628943362,4.82973619414344,7.34731410092344,1,0.176490760381819,21
"Fold_201",0.770202237703151,0.803720980320188,1.38219926233472,1.2553659523028,5.72978653381326,5.4206496469501,1,0.196650016036975,17
"Fold_202",0.819579730039819,0.778006114099266,1.10079408123333,1.2983112941889,5.06701155213849,6.07202228645422,1,0.133415830795336,28
"Fold_203",0.824558512981585,0.714413700403251,1.0475430739233,1.77495664673177,4.15916326857196,8.68943830800779,1,0.15153133975928,22
"Fold_204",0.780636384481766,0.700087365514439,1.40641171367437,1.65829397770386,5.86680215484288,5.25755416645088,1,0.2583180101995,14
"Fold_205",0.844862375261412,0.759613778912849,0.965430148869033,1.29284429195181,5.03889885836248,5.80248272543971,1,0.0948652741785029,33
"Fold_206",0.817432637593966,0.794280815737298,1.16725369369221,1.10283023846405,6.23525361949309,3.15584463059527,1,0.134600315491091,29
