"Feature_Name","Lifespan_Feature_Correlation_All_Species","p_value","N","FDR_adjusted_p"
"ATAA_Rate_upstream2",-0.180705646415964,8.30455158910591e-05,469,0.000167927741454274
"ATAC_Rate_upstream2",0.160698957477294,0.000476542923126684,469,0.000873889601149219
"ATAG_Rate_upstream2",0.107087573710856,0.0203615897866907,469,0.0289587054744046
"ATAT_Rate_upstream2",0.0377804492689928,0.414330332510532,469,0.470162079444575
"ATCA_Rate_upstream2",0.00771592657694386,0.867640865094389,469,0.892749443183937
"ATCC_Rate_upstream2",-0.152237248120148,0.000941623032453884,469,0.00164880640429681
"ATCG_Rate_upstream2",-0.343959884581284,1.80029604193204e-14,469,1.28736253277822e-13
"ATCT_Rate_upstream2",-0.0656667120429104,0.155653388526551,469,0.194187463268991
"ATGA_Rate_upstream2",0.272726513178867,1.91665854502658e-09,469,7.00949410752579e-09
"ATGC_Rate_upstream2",0.31295155638645,4.08361736070829e-12,469,2.06601985047692e-11
"ATGG_Rate_upstream2",0.513651621012864,6.19617258571656e-33,469,5.28740060647813e-31
"ATGT_Rate_upstream2",0.482200409198854,1.10749636024921e-28,469,4.29574345793635e-27
"ATTA_Rate_upstream2",-0.137240155262061,0.00289850323146811,469,0.00472622182965501
"ATTC_Rate_upstream2",-0.365825568603277,2.68226102218438e-16,469,2.36778904027311e-15
"ATTG_Rate_upstream2",-0.109578953021119,0.0176010087344963,469,0.0252853997532607
"ATTT_Rate_upstream2",-0.175305653611094,0.000135659855300824,469,0.000265918246225199
"CAAA_Rate_upstream2",-0.235621022370714,2.44401810357785e-07,469,6.55837143098458e-07
"CAAC_Rate_upstream2",-0.047125344390181,0.308484023707777,469,0.363590746174912
"CAAG_Rate_upstream2",0.109749343089996,0.0174247621185746,469,0.0250885213855742
"CAAT_Rate_upstream2",-0.327798430917473,3.28517688082875e-13,469,1.92010338240219e-12
"CACA_Rate_upstream2",0.34456462734947,1.60955288476323e-14,469,1.17058391619144e-13
"CACC_Rate_upstream2",0.0958775136916966,0.0379304589218784,469,0.0521080259033363
"CACG_Rate_upstream2",-0.125960794915226,0.00630532551933711,469,0.0097709644851713
"CACT_Rate_upstream2",0.258890272818571,1.27825167542255e-08,469,4.17388302178792e-08
"CAGA_Rate_upstream2",0.502763792014102,2.06240636925193e-31,469,1.55287067802499e-29
"CAGC_Rate_upstream2",0.125035431768169,0.00670321184392679,469,0.0103126336060412
"CAGG_Rate_upstream2",0.413095039113876,9.37996690355695e-21,469,1.50079470456911e-19
"CAGT_Rate_upstream2",0.572398689387697,3.5683514406476e-42,469,1.14187246100723e-39
"CATA_Rate_upstream2",0.250176565106027,3.99607179350411e-08,469,1.2325233483579e-07
"CATC_Rate_upstream2",0.00685415166321012,0.88230967149416,469,0.904593968100415
"CATG_Rate_upstream2",0.496443943501628,1.48996055772223e-30,469,7.06351671809057e-29
"CATT_Rate_upstream2",0.0928348923876285,0.0444897998139499,469,0.0603891238195714
"CCAA_Rate_upstream2",-0.150653508284081,0.00106561512879526,469,0.0018407386840188
"CCAC_Rate_upstream2",0.129289452461935,0.00504334765185164,469,0.00791113357153199
"CCAG_Rate_upstream2",0.271091806558271,2.41195493494982e-09,469,8.57583976871045e-09
"CCAT_Rate_upstream2",0.178428753807545,0.000102315633339676,469,0.000203360265022959
"CCCA_Rate_upstream2",0.14553603433015,0.0015765079981621,469,0.00266569384101386
"CCCC_Rate_upstream2",0.115691974379221,0.0121688152663847,469,0.0179241467675172
"CCCG_Rate_upstream2",-0.181525106117749,7.69889527247718e-05,469,0.000156421999186838
"CCCT_Rate_upstream2",0.105567276418544,0.0222250464924518,469,0.0314343199009263
"CCGA_Rate_upstream2",-0.292108407599987,1.11591465841412e-10,469,4.82557690125026e-10
"CCGC_Rate_upstream2",-0.206265341139521,6.68230301589355e-06,469,1.51924473540741e-05
"CCGG_Rate_upstream2",-0.0935540830384667,0.042858939055555,469,0.0583611085011813
"CCGT_Rate_upstream2",-0.207914533743768,5.6153707203032e-06,469,1.29783587603565e-05
"CCTA_Rate_upstream2",-0.0324760993416771,0.482913723877857,469,0.538440388992732
"CCTC_Rate_upstream2",-0.0610142996900109,0.187151164691332,469,0.231006259213987
"CCTG_Rate_upstream2",0.224255056931539,9.28463869940548e-07,469,2.31663499712261e-06
"CCTT_Rate_upstream2",0.0446792897812352,0.334297897592712,469,0.389709753113545
"CGAA_Rate_upstream2",-0.345224771901708,1.42393474059846e-14,469,1.04749222296899e-13
"CGAC_Rate_upstream2",-0.216550617979527,2.20707361669235e-06,469,5.32025278600039e-06
"CGAG_Rate_upstream2",-0.244804127395527,7.90238692836657e-08,469,2.32530006168028e-07
"CGAT_Rate_upstream2",-0.327646403005476,3.37344465359818e-13,469,1.96003892787624e-12
"CGCA_Rate_upstream2",-0.258543390314557,1.33866947795741e-08,469,4.33796691591262e-08
"CGCC_Rate_upstream2",-0.180682424721766,8.3223516068102e-05,469,0.000168022240642225
"CGCG_Rate_upstream2",-0.296611896645066,5.58356755367914e-11,469,2.48158557941295e-10
"CGCT_Rate_upstream2",-0.197989613917052,1.56644592878016e-05,469,3.38691011628143e-05
"CGGA_Rate_upstream2",-0.194936251047074,2.12624081935686e-05,469,4.55877428605825e-05
"CGGC_Rate_upstream2",-0.143800216525108,0.00179549217958389,469,0.00301604985546899
"CGGG_Rate_upstream2",-0.0595465226345506,0.198001927609695,469,0.243226936027264
"CGGT_Rate_upstream2",-0.157880121463899,0.000600170203032119,469,0.00108199698574805
"CGTA_Rate_upstream2",-0.262780082894377,7.58048789611183e-09,469,2.56016477757866e-08
"CGTC_Rate_upstream2",-0.228353864697668,5.78322073294496e-07,469,1.49848634375902e-06
"CGTG_Rate_upstream2",-0.14186792254833,0.0020718010855924,469,0.00345300180932066
"CGTT_Rate_upstream2",-0.265562030115593,5.18963176408145e-09,469,1.78140783362177e-08
"CTAA_Rate_upstream2",-0.18819064889711,4.10729183862943e-05,469,8.52079992454728e-05
"CTAC_Rate_upstream2",0.054671164290393,0.237322578160394,469,0.287119943332046
"CTAG_Rate_upstream2",0.0847799617613764,0.0665896281632076,469,0.0889675410027774
"CTAT_Rate_upstream2",-0.1304140195083,0.00467151476807568,469,0.00737304427020575
"CTCA_Rate_upstream2",-0.16691649447528,0.000282689433614059,469,0.000530560813821108
"CTCC_Rate_upstream2",-0.0732895044187414,0.112947206756113,469,0.144140004633923
"CTCG_Rate_upstream2",-0.304252950464706,1.67706244188977e-11,469,8.00985046872724e-11
"CTCT_Rate_upstream2",-0.0258717829980596,0.576237956961642,469,0.627731561626299
"CTGA_Rate_upstream2",0.330662924879947,1.987891599639e-13,469,1.20023643751789e-12
"CTGC_Rate_upstream2",0.0861252825036897,0.062370719854663,469,0.083683984710659
"CTGG_Rate_upstream2",0.244680121123217,8.02624367556508e-08,469,2.35632841851452e-07
"CTGT_Rate_upstream2",0.445025489647273,3.41725261941752e-24,469,7.95287882337169e-23
"CTTA_Rate_upstream2",0.0508721559125792,0.271558645158363,469,0.324551882168725
"CTTC_Rate_upstream2",-0.150099913430593,0.00111239321479903,469,0.00191122592609767
"CTTG_Rate_upstream2",0.210213654976429,4.39586682783431e-06,469,1.03242376873907e-05
"CTTT_Rate_upstream2",-0.0542752079049862,0.240741955632976,469,0.290159795866487
"GAAA_Rate_upstream2",-0.0775510975325057,0.0934401397943149,469,0.120689585203555
"GAAC_Rate_upstream2",0.0459049700890665,0.321194159341572,469,0.376491322305139
"GAAG_Rate_upstream2",0.117335639094927,0.010988082543885,469,0.0162786408057556
"GAAT_Rate_upstream2",-0.185946847827573,5.08722491443898e-05,469,0.00010485745395301
"GACA_Rate_upstream2",0.422989603833654,8.82168433094292e-22,469,1.50556745914759e-20
"GACC_Rate_upstream2",0.16440291957699,0.000349918183395167,469,0.000651958187402932
"GACG_Rate_upstream2",-0.160613248891391,0.000479923602181321,469,0.000878830058357783
"GACT_Rate_upstream2",0.242231021453666,1.08932432842806e-07,469,3.12631197396394e-07
"GAGA_Rate_upstream2",0.209667339675401,4.66035094859095e-06,469,1.09253648611656e-05
"GAGC_Rate_upstream2",-0.0908043566183559,0.0493783383614886,469,0.0668828286801116
"GAGG_Rate_upstream2",0.157512882774906,0.000618306564108848,469,0.00111156236244287
"GAGT_Rate_upstream2",0.0531456163495455,0.250686411703314,469,0.300729716007725
"GATA_Rate_upstream2",0.119282714499754,0.00972156063982786,469,0.0145709573992736
"GATC_Rate_upstream2",-0.1367808131988,0.00299511696461813,469,0.00487134652441068
"GATG_Rate_upstream2",0.449360258064933,1.09174034787772e-24,469,2.63665593449714e-23
"GATT_Rate_upstream2",-0.14439054489213,0.0017180720982253,469,0.00289359511280051
"GCAA_Rate_upstream2",-0.168392547893178,0.000249047227426319,469,0.000473670804020339
"GCAC_Rate_upstream2",0.0867562241975933,0.0604693935540483,469,0.0813033862911574
"GCAG_Rate_upstream2",0.261986760939461,8.43872682470065e-09,469,2.82025335133599e-08
"GCAT_Rate_upstream2",0.331883437998959,1.60228017122511e-13,469,9.81300774721599e-13
"GCCA_Rate_upstream2",0.084759317409415,0.0666561498606747,469,0.0889675410027774
"GCCC_Rate_upstream2",-0.0352139509054426,0.446771378688727,469,0.503404370353495
"GCCG_Rate_upstream2",-0.190963482503934,3.14206090343908e-05,469,6.59317697770824e-05
"GCCT_Rate_upstream2",0.0422659421662464,0.361087898540095,469,0.417141254631157
"GCGA_Rate_upstream2",-0.250757379609072,3.70856918696012e-08,469,1.15779720958755e-07
"GCGC_Rate_upstream2",-0.167779122950509,0.000262546327480379,469,0.00049712914079125
"GCGG_Rate_upstream2",-0.139738426191864,0.00242094576419581,469,0.00399846526215566
"GCGT_Rate_upstream2",-0.151671757408973,0.000984279540114469,469,0.0017153439736574
"GCTA_Rate_upstream2",-0.00608295623961462,0.895471023567913,469,0.916229344657816
"GCTC_Rate_upstream2",-0.222752191609853,1.10200167528682e-06,469,2.7230929427937e-06
"GCTG_Rate_upstream2",0.146624520672771,0.0014519874541101,469,0.00246491238894023
"GCTT_Rate_upstream2",-0.026401408786302,0.568451627289328,469,0.620305271040358
"GGAA_Rate_upstream2",0.194165447952955,2.295029281374e-05,469,4.90423619392106e-05
"GGAC_Rate_upstream2",0.160075124541029,0.000501663971479541,469,0.000914714933751869
"GGAG_Rate_upstream2",0.139700650713209,0.00242759732252582,469,0.00400428424334157
"GGAT_Rate_upstream2",0.137771686295573,0.00279025031246591,469,0.00456132873557646
"GGCA_Rate_upstream2",0.243719218740212,9.05158638357823e-08,469,2.62721781654878e-07
"GGCC_Rate_upstream2",0.000240992368304178,0.995846948227219,469,0.996429948446813
"GGCG_Rate_upstream2",-0.103359269901716,0.0251939758505809,469,0.0355157368818762
"GGCT_Rate_upstream2",0.0786271373628094,0.0889671256907137,469,0.115494848766849
"GGGA_Rate_upstream2",0.364436495942264,3.53829808842137e-16,469,3.03961178065729e-15
"GGGC_Rate_upstream2",0.0356481082282963,0.441184425764745,469,0.497547193813985
"GGGG_Rate_upstream2",0.280089950916308,6.67732875252484e-10,469,2.6057868302536e-09
"GGGT_Rate_upstream2",0.355812363552521,1.9171431486575e-15,469,1.533714518926e-14
"GGTA_Rate_upstream2",0.383072360858713,7.68276714666615e-18,469,8.26381676280057e-17
"GGTC_Rate_upstream2",0.141709405898349,0.00209611117749769,469,0.00348897569206377
"GGTG_Rate_upstream2",0.261394822849123,9.13970604254766e-09,469,3.02295186936977e-08
"GGTT_Rate_upstream2",0.109265682603752,0.0179291140951373,469,0.0257278767284481
"GTAA_Rate_upstream2",0.109723266443717,0.0174516346835139,469,0.0250989802189862
"GTAC_Rate_upstream2",0.34177039856742,2.69500865943819e-14,469,1.86465464004372e-13
"GTAG_Rate_upstream2",0.332277011603423,1.49433869194459e-13,469,9.28521128975277e-13
"GTAT_Rate_upstream2",0.340771836926404,3.23604078078875e-14,469,2.21504395690353e-13
"GTCA_Rate_upstream2",0.33997514530708,3.74283368604362e-14,469,2.52148795691359e-13
"GTCC_Rate_upstream2",0.0279269670980047,0.546308100224388,469,0.598484295266819
"GTCG_Rate_upstream2",-0.251603227733108,3.32535499850266e-08,469,1.05097639458849e-07
"GTCT_Rate_upstream2",0.135974270968599,0.00317186879595733,469,0.00513923045420934
"GTGA_Rate_upstream2",0.216393143958583,2.24575513269115e-06,469,5.40332062000877e-06
"GTGC_Rate_upstream2",0.0325429463738955,0.482012825188766,469,0.537904460541953
"GTGG_Rate_upstream2",0.272371595831345,2.01499774307592e-09,469,7.28586754558526e-09
"GTGT_Rate_upstream2",0.292946241441401,9.81936598166205e-11,469,4.27509811446511e-10
"GTTA_Rate_upstream2",0.11597916284419,0.0119547652678564,469,0.0176494804415873
"GTTC_Rate_upstream2",-0.135458200736675,0.00328988219865443,469,0.00531242008666304
"GTTG_Rate_upstream2",0.228423950654278,5.73615183010492e-07,469,1.48930514047349e-06
"GTTT_Rate_upstream2",-0.0303460792074855,0.512091599445391,469,0.56702184021635
"TAAA_Rate_upstream2",-0.168937144187709,0.000237609302537293,469,0.00045326364716503
"TAAC_Rate_upstream2",0.0237764633518917,0.607523745681255,469,0.654020516797314
"TAAG_Rate_upstream2",0.0954730717624567,0.0387521022651365,469,0.0531647276520629
"TAAT_Rate_upstream2",-0.167387355325877,0.000271522193503716,469,0.000511100599536407
"TACA_Rate_upstream2",0.353147024294189,3.19873167384634e-15,469,2.5118874494008e-14
"TACC_Rate_upstream2",0.206307550073135,6.65273428970029e-06,469,1.51521350370398e-05
"TACG_Rate_upstream2",-0.241724090536896,1.15994063656798e-07,469,3.31411610447995e-07
"TACT_Rate_upstream2",0.141380506724192,0.00214738498950589,469,0.0035696789435942
"TAGA_Rate_upstream2",0.135151779594667,0.00336182618542518,469,0.00540595165495506
"TAGC_Rate_upstream2",0.131169963275551,0.00443566358434251,469,0.00703550110032021
"TAGG_Rate_upstream2",0.255008657717418,2.13496271927912e-08,469,6.83188070169319e-08
"TAGT_Rate_upstream2",0.0723608536885394,0.117595468534997,469,0.149922509686052
"TATA_Rate_upstream2",0.0450248477351136,0.330569234830574,469,0.385714330522456
"TATC_Rate_upstream2",-0.0833882242445094,0.0711978077989377,469,0.0946346770328559
"TATG_Rate_upstream2",0.383394213961697,7.17530064429932e-18,469,7.7833769700874e-17
"TATT_Rate_upstream2",-0.136375519150013,0.00308278479508472,469,0.0050075692102899
"TCAA_Rate_upstream2",-0.399492908521968,2.13273959636329e-19,469,2.84365279515106e-18
"TCAC_Rate_upstream2",0.170164642370947,0.000213605672562851,469,0.000409917932354496
"TCAG_Rate_upstream2",0.397064920293523,3.66961455141726e-19,469,4.74455214728696e-18
"TCAT_Rate_upstream2",0.0240572119419288,0.603288211113344,469,0.650007500189462
"TCCA_Rate_upstream2",-0.0227123794443315,0.623695745032906,469,0.669740397350772
"TCCC_Rate_upstream2",-0.000446377444529067,0.992307605557304,469,0.993860512608254
"TCCG_Rate_upstream2",-0.225870439467534,7.71256734737267e-07,469,1.93950613057702e-06
"TCCT_Rate_upstream2",-0.0310385714902418,0.502506095845519,469,0.556889872452177
"TCGA_Rate_upstream2",-0.364630423946472,3.40435937691536e-16,469,2.94431081246734e-15
"TCGC_Rate_upstream2",-0.318486183617361,1.62215428192333e-12,469,8.68768820444294e-12
"TCGG_Rate_upstream2",-0.228124950729471,5.93955629868158e-07,469,1.53278872224041e-06
"TCGT_Rate_upstream2",-0.325580215778017,4.82984412896096e-13,469,2.73548694029647e-12
"TCTA_Rate_upstream2",-0.158078757867122,0.000590567297387252,469,0.0010661863761011
"TCTC_Rate_upstream2",-0.145752236382036,0.00155102119979038,469,0.00262606763985673
"TCTG_Rate_upstream2",0.272347454795411,2.02186176155605e-09,469,7.29009311208944e-09
"TCTT_Rate_upstream2",-0.0986519186235968,0.0326828630076928,469,0.0455212890640335
"TGAA_Rate_upstream2",-0.0332015588028523,0.473185589922562,469,0.52897603065579
"TGAC_Rate_upstream2",0.400657774806126,1.64124929085764e-19,469,2.23489265138062e-18
"TGAG_Rate_upstream2",0.146697046530208,0.00144402065690408,469,0.0024546433477254
"TGAT_Rate_upstream2",0.214895981929884,2.64740791151309e-06,469,6.31039502185616e-06
"TGCA_Rate_upstream2",0.344967269029101,1.49369777442868e-14,469,1.09253322929641e-13
"TGCC_Rate_upstream2",0.0476678175340768,0.302942122547178,469,0.358378851072447
"TGCG_Rate_upstream2",-0.163986259565032,0.000362408287950969,469,0.000674247977583198
"TGCT_Rate_upstream2",0.107864148453991,0.0194632665268226,469,0.0278046664668894
"TGGA_Rate_upstream2",0.236745955302349,2.13354405264231e-07,469,5.79816642756295e-07
"TGGC_Rate_upstream2",0.213659479991867,3.03009759320585e-06,469,7.20915412509943e-06
"TGGG_Rate_upstream2",0.344036301517907,1.77502157940259e-14,469,1.27642001215467e-13
"TGGT_Rate_upstream2",0.42489645509702,5.5432304067847e-22,469,9.71963687764989e-21
"TGTA_Rate_upstream2",0.442363580867229,6.83102316563819e-24,469,1.56137672357444e-22
"TGTC_Rate_upstream2",0.220822954023762,1.37074091400701e-06,469,3.34837475177286e-06
"TGTG_Rate_upstream2",0.326863500376173,3.86607323695209e-13,469,2.21909136470792e-12
"TGTT_Rate_upstream2",0.237241059174063,2.00927590157174e-07,469,5.47207054045071e-07
"TTAA_Rate_upstream2",-0.134321046115132,0.00356411289515766,469,0.00572404580401732
"TTAC_Rate_upstream2",0.129290015848591,0.00504315487692277,469,0.00791113357153199
"TTAG_Rate_upstream2",0.0133082560941961,0.773765744437262,469,0.809166791568378
"TTAT_Rate_upstream2",-0.112322237650131,0.0149449248741423,469,0.0217133982280388
"TTCA_Rate_upstream2",-0.107808722045489,0.0195262189560048,469,0.0278635008513781
"TTCC_Rate_upstream2",-0.107100521133479,0.0203463219073532,469,0.0289587054744046
"TTCG_Rate_upstream2",-0.342061342550035,2.55479726818453e-14,469,1.77725027351967e-13
"TTCT_Rate_upstream2",-0.149747218404262,0.00114317485748605,469,0.00196147964823343
"TTGA_Rate_upstream2",-0.044307298886417,0.338341865060919,469,0.394065138560488
"TTGC_Rate_upstream2",0.00309477425051872,0.946706687183877,469,0.960971101978876
"TTGG_Rate_upstream2",0.0700484573881606,0.129820265447013,469,0.164687750021979
"TTGT_Rate_upstream2",0.12952019134333,0.00496494865189828,469,0.00780729026342727
"TTTA_Rate_upstream2",-0.11560768033466,0.0122322814183662,469,0.017996919787941
"TTTC_Rate_upstream2",-0.173727429136474,0.000156160815767223,469,0.000303316910746654
"TTTG_Rate_upstream2",-0.0232034847874819,0.616208787704164,469,0.662812813664983
"TTTT_Rate_upstream2",-0.203880229568012,8.57264171335587e-06,469,1.92846773165123e-05
"AAAA_Rate_genome",-0.220270595322964,1.4585908314306e-06,469,3.5359777731651e-06
"AAAC_Rate_genome",-0.0155180952986362,0.737482077666332,469,0.776935851368647
"AAAG_Rate_genome",-0.0251622377439029,0.586747313174566,469,0.637011502004618
"AAAT_Rate_genome",-0.105708249616037,0.0220462446421282,469,0.0312159216171727
"AACA_Rate_genome",0.334974803405082,9.23959924059542e-14,469,5.91334351398107e-13
"AACC_Rate_genome",0.069823365046489,0.131060920772851,469,0.165932718683728
"AACG_Rate_genome",-0.329629369728513,2.38437595334165e-13,469,1.42616879452211e-12
"AACT_Rate_genome",0.0215236152675633,0.64197858364908,469,0.686657123357087
"AAGA_Rate_genome",-0.0358252676232113,0.438916162996209,469,0.495862920242848
"AAGC_Rate_genome",-0.130025317761006,0.00479714224426606,469,0.00756199762642926
"AAGG_Rate_genome",0.204137703626611,8.34634845268406e-06,469,1.88418448314561e-05
"AAGT_Rate_genome",0.0218347512716083,0.637171869769178,469,0.683065321025585
"AATA_Rate_genome",-0.052633137858762,0.255291042781567,469,0.305966792846822
"AATC_Rate_genome",-0.243950201889376,8.79414839240326e-08,469,2.56997943887584e-07
"AATG_Rate_genome",0.206699905383566,6.38378243269447e-06,469,1.45915027033017e-05
"AATT_Rate_genome",-0.156579309615999,0.000666725278778891,469,0.00119524979949157
"ACAA_Rate_genome",0.254378009948237,2.31867697547796e-08,469,7.40126316362043e-08
"ACAC_Rate_genome",0.220591082952338,1.40698284947141e-06,469,3.41733974824175e-06
"ACAG_Rate_genome",0.421197305436536,1.36159974235328e-21,469,2.29322061870026e-20
"ACAT_Rate_genome",0.451986855515646,5.42460245091488e-25,469,1.3614688504257e-23
"ACCA_Rate_genome",0.365468191248267,2.88075097040492e-16,469,2.52558989186185e-15
"ACCC_Rate_genome",0.135827795547085,0.00320496724411924,469,0.00518629339124225
"ACCG_Rate_genome",-0.286822126959948,2.47702966905508e-10,469,1.02941492739952e-09
"ACCT_Rate_genome",0.300589407094233,2.99857340295408e-11,469,1.37568958988574e-10
"ACGA_Rate_genome",-0.3664259061381,2.3786513864035e-16,469,2.11435678791423e-15
"ACGC_Rate_genome",-0.261317689344565,9.23510296807784e-09,469,3.04663190699475e-08
"ACGG_Rate_genome",-0.206559233511555,6.47899529350597e-06,469,1.47827343595145e-05
"ACGT_Rate_genome",-0.120639567019018,0.00891737552691828,469,0.0134760810796404
"ACTA_Rate_genome",0.135182418224002,0.00335456888570069,469,0.00540595165495506
"ACTC_Rate_genome",-0.166922630822598,0.000282541180890165,469,0.000530560813821108
"ACTG_Rate_genome",0.502208722445353,2.45766094394568e-31,469,1.6556873727634e-29
"ACTT_Rate_genome",0.0257407374568304,0.578172245053542,469,0.629303123867801
"AGAA_Rate_genome",-0.106392781534985,0.0211956493841855,469,0.0300780833833231
"AGAC_Rate_genome",0.200600774367491,1.20174145692342e-05,469,2.64755432850599e-05
"AGAG_Rate_genome",0.00261586199617355,0.954944213469693,469,0.964243995171589
"AGAT_Rate_genome",0.0411008162261214,0.374489054295134,469,0.431843233781777
"AGCA_Rate_genome",0.123395017767601,0.00746416299159838,469,0.0114147295450967
"AGCC_Rate_genome",-0.0738375785279115,0.110272366766719,469,0.141007621839561
"AGCG_Rate_genome",-0.303016985115309,2.04214074147314e-11,469,9.61007407752064e-11
"AGCT_Rate_genome",-0.133982576230416,0.00364964964684602,469,0.0058540746215074
"AGGA_Rate_genome",0.0874946602492844,0.0583052151868643,469,0.0785586057254592
"AGGC_Rate_genome",0.00119538710971018,0.979401932102661,469,0.984014500071747
"AGGG_Rate_genome",0.151722523950578,0.00098037843785068,469,0.0017119841752372
"AGGT_Rate_genome",0.303731578197919,1.8225553029986e-11,469,8.66039786268422e-11
"AGTA_Rate_genome",0.199045937751859,1.40777001811466e-05,469,3.0697540429076e-05
"AGTC_Rate_genome",0.102937225179869,0.0257988446420765,469,0.0362884847712725
"AGTG_Rate_genome",0.276869112599335,1.06312941396809e-09,469,4.01417595834559e-09
"AGTT_Rate_genome",0.0189751301007255,0.681898762249498,469,0.725544817688576
"ATAA_Rate_genome",-0.0292420124912668,0.527568458569265,469,0.579646031732754
"ATAC_Rate_genome",0.274810267950928,1.42670024487329e-09,469,5.30865207394712e-09
"ATAG_Rate_genome",0.0938204360785636,0.0422678697609564,469,0.0576763799068714
"ATAT_Rate_genome",0.0791511377219886,0.086852027946292,469,0.112978247735014
"ATCA_Rate_genome",0.14965005671422,0.00115179152154046,469,0.00197361867144818
"ATCC_Rate_genome",-0.0245252105412792,0.596257310849941,469,0.645147386211264
"ATCG_Rate_genome",-0.441859227477686,7.78362432975899e-24,469,1.7479016038757e-22
"ATCT_Rate_genome",0.030212236536607,0.513955157011771,469,0.568593432130568
"ATGA_Rate_genome",0.155994666273919,0.00069881218592743,469,0.00124579331195976
"ATGC_Rate_genome",0.209413949227265,4.78811837905017e-06,469,1.12043720752911e-05
"ATGG_Rate_genome",0.2794046944169,7.37556386117276e-10,469,2.86952028641372e-09
"ATGT_Rate_genome",0.448877553000379,1.24066694093903e-24,469,2.94084015629991e-23
"ATTA_Rate_genome",-0.0363629118789342,0.432073459136367,469,0.488995603620291
"ATTC_Rate_genome",-0.246388406200976,6.47364151204098e-08,469,1.92703747335173e-07
"ATTG_Rate_genome",-0.0141592344948489,0.75973011151298,469,0.79774777911125
"ATTT_Rate_genome",-0.108257210254557,0.0190218828921988,469,0.0272349106286515
"CAAA_Rate_genome",-0.0455562219023402,0.324888120175609,469,0.379777893903908
"CAAC_Rate_genome",0.050204167964234,0.277910616163348,469,0.330293025709457
"CAAG_Rate_genome",0.159664900581189,0.000518848132193611,469,0.00094336024035202
"CAAT_Rate_genome",-0.0151015891731186,0.744279058235067,469,0.783451640247439
"CACA_Rate_genome",0.250187228397345,3.99060441122064e-08,469,1.2325233483579e-07
"CACC_Rate_genome",0.125874220755239,0.00634163088147321,469,0.00981534163033338
"CACG_Rate_genome",-0.171217005029886,0.000194853591250778,469,0.000376095503468491
"CACT_Rate_genome",0.280734123608617,6.07983256512414e-10,469,2.38717352250273e-09
"CAGA_Rate_genome",0.252526102453536,2.95093853966455e-08,469,9.34950824448173e-08
"CAGC_Rate_genome",-0.00314208680987847,0.945893181669869,469,0.960907359156692
"CAGG_Rate_genome",0.24387567561769,8.87642820678437e-08,469,2.58811574138587e-07
"CAGT_Rate_genome",0.499212244545383,6.29789485692408e-31,469,3.83871686517277e-29
"CATA_Rate_genome",0.336959785141039,6.46713591695451e-14,469,4.24509434548809e-13
"CATC_Rate_genome",0.0393266619271234,0.395475064164633,469,0.452375408517185
"CATG_Rate_genome",0.496527655240941,1.45183033260163e-30,469,7.06351671809057e-29
"CATT_Rate_genome",0.200202374123368,1.25161374922622e-05,469,2.74326301200267e-05
"CCAA_Rate_genome",-0.0776591639067573,0.0929829465773147,469,0.12034193288065
"CCAC_Rate_genome",0.119225578358798,0.00975679519489895,469,0.0146066641514277
"CCAG_Rate_genome",0.163639218644147,0.000373127328313185,469,0.000692178232233155
"CCAT_Rate_genome",0.281259478698115,5.6313420366046e-10,469,2.22472771816478e-09
"CCCA_Rate_genome",0.114031962255384,0.0134736722289467,469,0.0197100576606306
"CCCC_Rate_genome",0.0588271662792413,0.203484362003177,469,0.249244003219202
"CCCG_Rate_genome",-0.226455345539809,7.20907276609227e-07,469,1.82363896059251e-06
"CCCT_Rate_genome",0.142929065597981,0.00191559177318283,469,0.00320936841580369
"CCGA_Rate_genome",-0.36858636756368,1.5405497543449e-16,469,1.43934575588428e-15
"CCGC_Rate_genome",-0.270471734946113,2.63063384144964e-09,469,9.32745517189899e-09
"CCGG_Rate_genome",-0.229164149859586,5.26099579639777e-07,469,1.37430094273248e-06
"CCGT_Rate_genome",-0.208045467653938,5.53801968936333e-06,469,1.28417847869295e-05
"CCTA_Rate_genome",0.117371843366263,0.0109632589349879,469,0.0162606853265174
"CCTC_Rate_genome",-0.00705958790646363,0.878808965067476,469,0.902065337037987
"CCTG_Rate_genome",0.240020123015068,1.43114653701177e-07,469,4.02608256565948e-07
"CCTT_Rate_genome",0.197220522004795,1.69251411848254e-05,469,3.64716847080413e-05
"CGAA_Rate_genome",-0.435549998892264,3.91263457682657e-23,469,8.34695376389669e-22
"CGAC_Rate_genome",-0.297089519527828,5.18452584040857e-11,469,2.31226239572229e-10
"CGAG_Rate_genome",-0.384816735508687,5.30002573760824e-18,469,6.00356897711375e-17
"CGAT_Rate_genome",-0.44049433211916,1.1069807264985e-23,469,2.44299194813462e-22
"CGCA_Rate_genome",-0.284132661264522,3.69288287202511e-10,469,1.49585128993422e-09
"CGCC_Rate_genome",-0.23841370058945,1.74214053879078e-07,469,4.79556965516601e-07
"CGCG_Rate_genome",-0.354413742296073,2.50945334084128e-15,469,1.99509333930238e-14
"CGCT_Rate_genome",-0.30237640082789,2.26078433504986e-11,469,1.05613282805249e-10
"CGGA_Rate_genome",-0.328243388626763,3.03962489457845e-13,469,1.78473388305523e-12
"CGGC_Rate_genome",-0.24970327473841,4.24616994034677e-08,469,1.30651382779901e-07
"CGGG_Rate_genome",-0.227034350021146,6.74183578314023e-07,469,1.7259099604839e-06
